Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"56014","",1,0,645,336,3549,0.64,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",2266,1428,190,2,238,137,41,0,2028,1291,149,2,
"56014","",1,0,645,336,3549,0.64,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",2266,646,190,2,238,60,41,0,2028,586,149,2,
"56014","",1,0,645,336,3549,0.64,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",2266,1541,173,1,238,155,33,0,2028,1386,140,1,
"56014","",1,0,645,336,3549,0.64,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",2266,551,173,1,238,50,33,0,2028,501,140,1,
"56014","",1,0,645,336,3549,0.64,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",2266,1122,216,1,238,133,33,0,2028,989,183,1,
"56014","",1,0,645,336,3549,0.64,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",2266,927,216,1,238,72,33,0,2028,855,183,1,
"56014","",1,0,645,336,3549,0.64,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",2262,1170,249,2,238,122,34,0,2024,1048,215,2,
"56014","",1,0,645,336,3549,0.64,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",2262,841,249,2,238,82,34,0,2024,759,215,2,
"56014","",1,0,645,336,3549,0.64,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",2262,1362,164,1,238,145,27,0,2024,1217,137,1,
"56014","",1,0,645,336,3549,0.64,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",2262,735,164,1,238,66,27,0,2024,669,137,1,
"56014","",1,0,645,336,3549,0.64,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",2262,1103,203,1,238,131,31,0,2024,972,172,1,
"56014","",1,0,645,336,3549,0.64,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",2262,955,203,1,238,76,31,0,2024,879,172,1,
"56014","",1,0,645,336,3549,0.64,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",2262,970,252,2,238,109,39,0,2024,861,213,2,
"56014","",1,0,645,336,3549,0.64,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",2262,1038,252,2,238,90,39,0,2024,948,213,2,
"56014","",1,0,645,336,3549,0.64,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",2262,1661,199,1,238,163,35,0,2024,1498,164,1,
"56014","",1,0,645,336,3549,0.64,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",2262,401,199,1,238,40,35,0,2024,361,164,1,
"56014","",1,0,645,336,3549,0.64,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",2262,1548,167,1,238,140,32,0,2024,1408,135,1,
"56014","",1,0,645,336,3549,0.64,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",2262,546,167,1,238,66,32,0,2024,480,135,1,
"56014","",1,0,645,336,3549,0.64,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",2262,1631,263,1,238,173,39,0,2024,1458,224,1,
"56014","",1,0,645,336,3549,0.64,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",2262,367,263,1,238,26,39,0,2024,341,224,1,
"56015","",1,0,647,337,3099,0.65,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",2022,574,28,4,221,100,1,0,1801,474,27,4,
"56015","",1,0,647,337,3099,0.65,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",2022,6,28,4,221,1,1,0,1801,5,27,4,
"56015","",1,0,647,337,3099,0.65,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",2022,1357,28,4,221,114,1,0,1801,1243,27,4,
"56015","",1,0,647,337,3099,0.65,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",2022,30,28,4,221,2,1,0,1801,28,27,4,
"56015","",1,0,647,337,3099,0.65,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",2022,4,28,4,221,1,1,0,1801,3,27,4,
"56015","",1,0,647,337,3099,0.65,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",2022,19,28,4,221,2,1,0,1801,17,27,4,
"56015","",1,0,647,337,3099,0.65,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",2022,0,28,4,221,0,1,0,1801,0,27,4,
"56015","",1,0,647,337,3099,0.65,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",2022,531,116,0,221,87,16,0,1801,444,100,0,
"56015","",1,0,647,337,3099,0.65,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",2022,1375,116,0,221,118,16,0,1801,1257,100,0,
"56015","",1,0,647,337,3099,0.65,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",2022,509,189,1,221,76,32,0,1801,433,157,1,
"56015","",1,0,647,337,3099,0.65,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",2022,1323,189,1,221,113,32,0,1801,1210,157,1,
"56015","",1,0,647,337,3099,0.65,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",2022,1351,155,0,221,119,23,0,1801,1232,132,0,
"56015","",1,0,647,337,3099,0.65,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",2022,516,155,0,221,79,23,0,1801,437,132,0,
"56015","",1,0,647,337,3099,0.65,6,6,"State Senator, 11th District","",1,15,"SCOTT WIENER",C,17,"DEM",2022,1329,153,0,221,115,19,0,1801,1214,134,0,
"56015","",1,0,647,337,3099,0.65,6,6,"State Senator, 11th District","",1,16,"YVETTE CORKREAN",C,18,"REP",2022,540,153,0,221,87,19,0,1801,453,134,0,
"56015","",1,0,647,337,3099,0.65,8,8,"Member of the State Assembly, 19th District","",1,19,"DAVID E. LEE",C,21,"DEM",2022,768,330,2,221,90,50,0,1801,678,280,2,
"56015","",1,0,647,337,3099,0.65,8,8,"Member of the State Assembly, 19th District","",1,20,"CATHERINE STEFANI",C,22,"DEM",2022,922,330,2,221,81,50,0,1801,841,280,2,
"56015","",1,0,647,337,3099,0.65,21,21,"Jefferson Elementary School District Members, Governing Board","",2,50,"NADIA FLAMENCO",C,62,"",2022,978,1502,0,221,114,166,0,1801,864,1336,0,
"56015","",1,0,647,337,3099,0.65,21,21,"Jefferson Elementary School District Members, Governing Board","",2,51,"ANDREA JORDAN",C,63,"",2022,707,1502,0,221,63,166,0,1801,644,1336,0,
"56015","",1,0,647,337,3099,0.65,21,21,"Jefferson Elementary School District Members, Governing Board","",2,52,"CHERYLL CATUAR",C,64,"",2022,857,1502,0,221,99,166,0,1801,758,1336,0,
"56015","",1,0,647,337,3099,0.65,36,35,"City of Daly City Members, City Council (Full Term)","",2,91,"JUSLYN CABRERA MANALO",C,115,"",2022,1408,1302,0,221,137,165,0,1801,1271,1137,0,
"56015","",1,0,647,337,3099,0.65,36,35,"City of Daly City Members, City Council (Full Term)","",2,92,"DANIEL ""DANYO"" VIZCARRA",C,116,"",2022,294,1302,0,221,41,165,0,1801,253,1137,0,
"56015","",1,0,647,337,3099,0.65,36,35,"City of Daly City Members, City Council (Full Term)","",2,93,"GLENN R. SYLVESTER",C,117,"",2022,1040,1302,0,221,99,165,0,1801,941,1137,0,
"56015","",1,0,647,337,3099,0.65,35,36,"City of Daly City Member, City Council (Short Term)","",1,89,"THERESA FAAPUAA",C,119,"",2022,729,322,1,221,90,41,0,1801,639,281,1,
"56015","",1,0,647,337,3099,0.65,35,36,"City of Daly City Member, City Council (Short Term)","",1,90,"TERESA PROAÑO",C,120,"",2022,970,322,1,221,90,41,0,1801,880,281,1,
"56015","",1,0,647,337,3099,0.65,37,37,"City of Daly City City Clerk","",1,94,"K. ANNETTE HIPONA",C,122,"",2022,1547,475,0,221,161,60,0,1801,1386,415,0,
"56015","",1,0,647,337,3099,0.65,38,38,"City of Daly City City Treasurer","",1,95,"DANECA M. HALVORSON",C,124,"",2022,1499,523,0,221,165,56,0,1801,1334,467,0,
"56015","",1,0,647,337,3099,0.65,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",2022,1279,182,0,221,137,30,0,1801,1142,152,0,
"56015","",1,0,647,337,3099,0.65,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",2022,561,182,0,221,54,30,0,1801,507,152,0,
"56015","",1,0,647,337,3099,0.65,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",2022,1199,178,1,221,123,23,0,1801,1076,155,1,
"56015","",1,0,647,337,3099,0.65,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",2022,644,178,1,221,75,23,0,1801,569,155,1,
"56015","",1,0,647,337,3099,0.65,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",2022,1375,160,0,221,148,21,0,1801,1227,139,0,
"56015","",1,0,647,337,3099,0.65,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",2022,487,160,0,221,52,21,0,1801,435,139,0,
"56015","",1,0,647,337,3099,0.65,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",2022,1022,181,0,221,120,24,0,1801,902,157,0,
"56015","",1,0,647,337,3099,0.65,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",2022,819,181,0,221,77,24,0,1801,742,157,0,
"56015","",1,0,647,337,3099,0.65,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",2012,1076,195,0,221,111,20,0,1791,965,175,0,
"56015","",1,0,647,337,3099,0.65,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",2012,741,195,0,221,90,20,0,1791,651,175,0,
"56015","",1,0,647,337,3099,0.65,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",2012,1285,146,0,221,134,17,0,1791,1151,129,0,
"56015","",1,0,647,337,3099,0.65,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",2012,581,146,0,221,70,17,0,1791,511,129,0,
"56015","",1,0,647,337,3099,0.65,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",2012,947,178,3,221,98,21,2,1791,849,157,1,
"56015","",1,0,647,337,3099,0.65,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",2012,884,178,3,221,100,21,2,1791,784,157,1,
"56015","",1,0,647,337,3099,0.65,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",2012,910,218,1,221,102,29,0,1791,808,189,1,
"56015","",1,0,647,337,3099,0.65,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",2012,883,218,1,221,90,29,0,1791,793,189,1,
"56015","",1,0,647,337,3099,0.65,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",2012,1490,173,0,221,151,22,0,1791,1339,151,0,
"56015","",1,0,647,337,3099,0.65,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",2012,349,173,0,221,48,22,0,1791,301,151,0,
"56015","",1,0,647,337,3099,0.65,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",2012,1389,139,0,221,145,18,0,1791,1244,121,0,
"56015","",1,0,647,337,3099,0.65,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",2012,484,139,0,221,58,18,0,1791,426,121,0,
"56015","",1,0,647,337,3099,0.65,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",2012,1435,218,0,221,149,33,0,1791,1286,185,0,
"56015","",1,0,647,337,3099,0.65,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",2012,359,218,0,221,39,33,0,1791,320,185,0,
"56017","",1,0,649,338,1655,0.58,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",968,271,9,4,136,43,1,0,832,228,8,4,
"56017","",1,0,649,338,1655,0.58,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",968,4,9,4,136,1,1,0,832,3,8,4,
"56017","",1,0,649,338,1655,0.58,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",968,658,9,4,136,89,1,0,832,569,8,4,
"56017","",1,0,649,338,1655,0.58,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",968,10,9,4,136,0,1,0,832,10,8,4,
"56017","",1,0,649,338,1655,0.58,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",968,1,9,4,136,0,1,0,832,1,8,4,
"56017","",1,0,649,338,1655,0.58,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",968,11,9,4,136,2,1,0,832,9,8,4,
"56017","",1,0,649,338,1655,0.58,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",968,0,9,4,136,0,1,0,832,0,8,4,
"56017","",1,0,649,338,1655,0.58,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",968,242,49,1,136,39,9,0,832,203,40,1,
"56017","",1,0,649,338,1655,0.58,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",968,676,49,1,136,88,9,0,832,588,40,1,
"56017","",1,0,649,338,1655,0.58,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",968,235,73,2,136,36,11,0,832,199,62,2,
"56017","",1,0,649,338,1655,0.58,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",968,658,73,2,136,89,11,0,832,569,62,2,
"56017","",1,0,649,338,1655,0.58,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",968,667,72,1,136,92,11,0,832,575,61,1,
"56017","",1,0,649,338,1655,0.58,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",968,228,72,1,136,33,11,0,832,195,61,1,
"56017","",1,0,649,338,1655,0.58,6,6,"State Senator, 11th District","",1,15,"SCOTT WIENER",C,17,"DEM",968,626,77,0,136,82,11,0,832,544,66,0,
"56017","",1,0,649,338,1655,0.58,6,6,"State Senator, 11th District","",1,16,"YVETTE CORKREAN",C,18,"REP",968,265,77,0,136,43,11,0,832,222,66,0,
"56017","",1,0,649,338,1655,0.58,8,8,"Member of the State Assembly, 19th District","",1,19,"DAVID E. LEE",C,21,"DEM",968,384,150,0,136,55,16,0,832,329,134,0,
"56017","",1,0,649,338,1655,0.58,8,8,"Member of the State Assembly, 19th District","",1,20,"CATHERINE STEFANI",C,22,"DEM",968,434,150,0,136,65,16,0,832,369,134,0,
"56017","",1,0,649,338,1655,0.58,21,21,"Jefferson Elementary School District Members, Governing Board","",2,50,"NADIA FLAMENCO",C,62,"",968,485,749,2,136,79,104,0,832,406,645,2,
"56017","",1,0,649,338,1655,0.58,21,21,"Jefferson Elementary School District Members, Governing Board","",2,51,"ANDREA JORDAN",C,63,"",968,334,749,2,136,30,104,0,832,304,645,2,
"56017","",1,0,649,338,1655,0.58,21,21,"Jefferson Elementary School District Members, Governing Board","",2,52,"CHERYLL CATUAR",C,64,"",968,366,749,2,136,59,104,0,832,307,645,2,
"56017","",1,0,649,338,1655,0.58,36,35,"City of Daly City Members, City Council (Full Term)","",2,91,"JUSLYN CABRERA MANALO",C,115,"",968,669,656,2,136,97,84,0,832,572,572,2,
"56017","",1,0,649,338,1655,0.58,36,35,"City of Daly City Members, City Council (Full Term)","",2,92,"DANIEL ""DANYO"" VIZCARRA",C,116,"",968,143,656,2,136,30,84,0,832,113,572,2,
"56017","",1,0,649,338,1655,0.58,36,35,"City of Daly City Members, City Council (Full Term)","",2,93,"GLENN R. SYLVESTER",C,117,"",968,466,656,2,136,61,84,0,832,405,572,2,
"56017","",1,0,649,338,1655,0.58,35,36,"City of Daly City Member, City Council (Short Term)","",1,89,"THERESA FAAPUAA",C,119,"",968,361,164,1,136,53,29,0,832,308,135,1,
"56017","",1,0,649,338,1655,0.58,35,36,"City of Daly City Member, City Council (Short Term)","",1,90,"TERESA PROAÑO",C,120,"",968,442,164,1,136,54,29,0,832,388,135,1,
"56017","",1,0,649,338,1655,0.58,37,37,"City of Daly City City Clerk","",1,94,"K. ANNETTE HIPONA",C,122,"",968,742,226,0,136,102,34,0,832,640,192,0,
"56017","",1,0,649,338,1655,0.58,38,38,"City of Daly City City Treasurer","",1,95,"DANECA M. HALVORSON",C,124,"",968,727,241,0,136,102,34,0,832,625,207,0,
"56017","",1,0,649,338,1655,0.58,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",968,665,91,0,136,98,17,0,832,567,74,0,
"56017","",1,0,649,338,1655,0.58,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",968,212,91,0,136,21,17,0,832,191,74,0,
"56017","",1,0,649,338,1655,0.58,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",968,622,91,0,136,80,18,0,832,542,73,0,
"56017","",1,0,649,338,1655,0.58,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",968,255,91,0,136,38,18,0,832,217,73,0,
"56017","",1,0,649,338,1655,0.58,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",968,704,85,0,136,102,18,0,832,602,67,0,
"56017","",1,0,649,338,1655,0.58,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",968,179,85,0,136,16,18,0,832,163,67,0,
"56017","",1,0,649,338,1655,0.58,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",968,542,107,0,136,88,20,0,832,454,87,0,
"56017","",1,0,649,338,1655,0.58,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",968,319,107,0,136,28,20,0,832,291,87,0,
"56017","",1,0,649,338,1655,0.58,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",964,535,117,0,136,75,22,0,828,460,95,0,
"56017","",1,0,649,338,1655,0.58,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",964,312,117,0,136,39,22,0,828,273,95,0,
"56017","",1,0,649,338,1655,0.58,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",964,626,77,0,136,98,13,0,828,528,64,0,
"56017","",1,0,649,338,1655,0.58,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",964,261,77,0,136,25,13,0,828,236,64,0,
"56017","",1,0,649,338,1655,0.58,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",964,527,78,0,136,85,17,0,828,442,61,0,
"56017","",1,0,649,338,1655,0.58,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",964,359,78,0,136,34,17,0,828,325,61,0,
"56017","",1,0,649,338,1655,0.58,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",964,435,107,0,136,67,22,0,828,368,85,0,
"56017","",1,0,649,338,1655,0.58,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",964,422,107,0,136,47,22,0,828,375,85,0,
"56017","",1,0,649,338,1655,0.58,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",964,734,77,0,136,104,15,0,828,630,62,0,
"56017","",1,0,649,338,1655,0.58,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",964,153,77,0,136,17,15,0,828,136,62,0,
"56017","",1,0,649,338,1655,0.58,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",964,648,82,0,136,80,16,0,828,568,66,0,
"56017","",1,0,649,338,1655,0.58,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",964,234,82,0,136,40,16,0,828,194,66,0,
"56017","",1,0,649,338,1655,0.58,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",964,729,112,0,136,107,20,0,828,622,92,0,
"56017","",1,0,649,338,1655,0.58,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",964,123,112,0,136,9,20,0,828,114,92,0,
"56020","",1,0,651,339,3427,0.64,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",2193,627,41,6,348,113,4,1,1845,514,37,5,
"56020","",1,0,651,339,3427,0.64,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",2193,14,41,6,348,5,4,1,1845,9,37,5,
"56020","",1,0,651,339,3427,0.64,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",2193,1422,41,6,348,215,4,1,1845,1207,37,5,
"56020","",1,0,651,339,3427,0.64,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",2193,31,41,6,348,1,4,1,1845,30,37,5,
"56020","",1,0,651,339,3427,0.64,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",2193,8,41,6,348,0,4,1,1845,8,37,5,
"56020","",1,0,651,339,3427,0.64,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",2193,44,41,6,348,9,4,1,1845,35,37,5,
"56020","",1,0,651,339,3427,0.64,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",2193,0,41,6,348,0,4,1,1845,0,37,5,
"56020","",1,0,651,339,3427,0.64,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",2193,625,134,2,348,114,20,0,1845,511,114,2,
"56020","",1,0,651,339,3427,0.64,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",2193,1432,134,2,348,214,20,0,1845,1218,114,2,
"56020","",1,0,651,339,3427,0.64,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",2193,598,208,1,348,107,29,0,1845,491,179,1,
"56020","",1,0,651,339,3427,0.64,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",2193,1386,208,1,348,212,29,0,1845,1174,179,1,
"56020","",1,0,651,339,3427,0.64,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",2193,1425,167,0,348,214,26,0,1845,1211,141,0,
"56020","",1,0,651,339,3427,0.64,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",2193,601,167,0,348,108,26,0,1845,493,141,0,
"56020","",1,0,651,339,3427,0.64,6,6,"State Senator, 11th District","",1,15,"SCOTT WIENER",C,17,"DEM",2193,1325,197,1,348,193,26,0,1845,1132,171,1,
"56020","",1,0,651,339,3427,0.64,6,6,"State Senator, 11th District","",1,16,"YVETTE CORKREAN",C,18,"REP",2193,670,197,1,348,129,26,0,1845,541,171,1,
"56020","",1,0,651,339,3427,0.64,8,8,"Member of the State Assembly, 19th District","",1,19,"DAVID E. LEE",C,21,"DEM",2193,863,387,3,348,157,53,0,1845,706,334,3,
"56020","",1,0,651,339,3427,0.64,8,8,"Member of the State Assembly, 19th District","",1,20,"CATHERINE STEFANI",C,22,"DEM",2193,940,387,3,348,138,53,0,1845,802,334,3,
"56020","",1,0,651,339,3427,0.64,21,21,"Jefferson Elementary School District Members, Governing Board","",2,50,"NADIA FLAMENCO",C,62,"",2193,938,1844,0,348,184,266,0,1845,754,1578,0,
"56020","",1,0,651,339,3427,0.64,21,21,"Jefferson Elementary School District Members, Governing Board","",2,51,"ANDREA JORDAN",C,63,"",2193,840,1844,0,348,102,266,0,1845,738,1578,0,
"56020","",1,0,651,339,3427,0.64,21,21,"Jefferson Elementary School District Members, Governing Board","",2,52,"CHERYLL CATUAR",C,64,"",2193,764,1844,0,348,144,266,0,1845,620,1578,0,
"56020","",1,0,651,339,3427,0.64,36,35,"City of Daly City Members, City Council (Full Term)","",2,91,"JUSLYN CABRERA MANALO",C,115,"",2193,1367,1644,0,348,219,249,0,1845,1148,1395,0,
"56020","",1,0,651,339,3427,0.64,36,35,"City of Daly City Members, City Council (Full Term)","",2,92,"DANIEL ""DANYO"" VIZCARRA",C,116,"",2193,353,1644,0,348,83,249,0,1845,270,1395,0,
"56020","",1,0,651,339,3427,0.64,36,35,"City of Daly City Members, City Council (Full Term)","",2,93,"GLENN R. SYLVESTER",C,117,"",2193,1022,1644,0,348,145,249,0,1845,877,1395,0,
"56020","",1,0,651,339,3427,0.64,35,36,"City of Daly City Member, City Council (Short Term)","",1,89,"THERESA FAAPUAA",C,119,"",2193,807,484,0,348,148,69,0,1845,659,415,0,
"56020","",1,0,651,339,3427,0.64,35,36,"City of Daly City Member, City Council (Short Term)","",1,90,"TERESA PROAÑO",C,120,"",2193,902,484,0,348,131,69,0,1845,771,415,0,
"56020","",1,0,651,339,3427,0.64,37,37,"City of Daly City City Clerk","",1,94,"K. ANNETTE HIPONA",C,122,"",2193,1545,648,0,348,252,96,0,1845,1293,552,0,
"56020","",1,0,651,339,3427,0.64,38,38,"City of Daly City City Treasurer","",1,95,"DANECA M. HALVORSON",C,124,"",2193,1507,686,0,348,246,102,0,1845,1261,584,0,
"56020","",1,0,651,339,3427,0.64,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",2193,1325,222,0,348,218,34,0,1845,1107,188,0,
"56020","",1,0,651,339,3427,0.64,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",2193,646,222,0,348,96,34,0,1845,550,188,0,
"56020","",1,0,651,339,3427,0.64,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",2193,1295,219,0,348,219,37,0,1845,1076,182,0,
"56020","",1,0,651,339,3427,0.64,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",2193,679,219,0,348,92,37,0,1845,587,182,0,
"56020","",1,0,651,339,3427,0.64,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",2193,1408,213,0,348,231,31,0,1845,1177,182,0,
"56020","",1,0,651,339,3427,0.64,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",2193,572,213,0,348,86,31,0,1845,486,182,0,
"56020","",1,0,651,339,3427,0.64,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",2193,1112,223,0,348,193,36,0,1845,919,187,0,
