Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"56088","",1,0,671,349,0,0,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,6,6,"State Senator, 11th District","",1,15,"SCOTT WIENER",C,17,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,6,6,"State Senator, 11th District","",1,16,"YVETTE CORKREAN",C,18,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,8,8,"Member of the State Assembly, 19th District","",1,19,"DAVID E. LEE",C,21,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,8,8,"Member of the State Assembly, 19th District","",1,20,"CATHERINE STEFANI",C,22,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,21,21,"Jefferson Elementary School District Members, Governing Board","",2,50,"NADIA FLAMENCO",C,62,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,21,21,"Jefferson Elementary School District Members, Governing Board","",2,51,"ANDREA JORDAN",C,63,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,21,21,"Jefferson Elementary School District Members, Governing Board","",2,52,"CHERYLL CATUAR",C,64,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57001","",1,0,673,350,0,0,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57101","",1,0,675,351,2532,0.74,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1869,508,32,2,187,93,2,0,1682,415,30,2,
"57101","",1,0,675,351,2532,0.74,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1869,5,32,2,187,1,2,0,1682,4,30,2,
"57101","",1,0,675,351,2532,0.74,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1869,1267,32,2,187,89,2,0,1682,1178,30,2,
"57101","",1,0,675,351,2532,0.74,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1869,29,32,2,187,2,2,0,1682,27,30,2,
"57101","",1,0,675,351,2532,0.74,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1869,6,32,2,187,0,2,0,1682,6,30,2,
"57101","",1,0,675,351,2532,0.74,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1869,20,32,2,187,0,2,0,1682,20,30,2,
"57101","",1,0,675,351,2532,0.74,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1869,0,32,2,187,0,2,0,1682,0,30,2,
"57101","",1,0,675,351,2532,0.74,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1869,511,83,0,187,84,12,0,1682,427,71,0,
"57101","",1,0,675,351,2532,0.74,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1869,1275,83,0,187,91,12,0,1682,1184,71,0,
"57101","",1,0,675,351,2532,0.74,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1869,507,129,0,187,83,14,0,1682,424,115,0,
"57101","",1,0,675,351,2532,0.74,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1869,1233,129,0,187,90,14,0,1682,1143,115,0,
"57101","",1,0,675,351,2532,0.74,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1869,1262,96,0,187,98,14,0,1682,1164,82,0,
"57101","",1,0,675,351,2532,0.74,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1869,511,96,0,187,75,14,0,1682,436,82,0,
"57101","",1,0,675,351,2532,0.74,6,6,"State Senator, 11th District","",1,15,"SCOTT WIENER",C,17,"DEM",1869,1191,114,0,187,93,16,0,1682,1098,98,0,
"57101","",1,0,675,351,2532,0.74,6,6,"State Senator, 11th District","",1,16,"YVETTE CORKREAN",C,18,"REP",1869,564,114,0,187,78,16,0,1682,486,98,0,
"57101","",1,0,675,351,2532,0.74,8,8,"Member of the State Assembly, 19th District","",1,19,"DAVID E. LEE",C,21,"DEM",1869,631,280,1,187,72,42,0,1682,559,238,1,
"57101","",1,0,675,351,2532,0.74,8,8,"Member of the State Assembly, 19th District","",1,20,"CATHERINE STEFANI",C,22,"DEM",1869,957,280,1,187,73,42,0,1682,884,238,1,
"57101","",1,0,675,351,2532,0.74,21,21,"Jefferson Elementary School District Members, Governing Board","",2,50,"NADIA FLAMENCO",C,62,"",1869,759,1636,0,187,88,146,0,1682,671,1490,0,
"57101","",1,0,675,351,2532,0.74,21,21,"Jefferson Elementary School District Members, Governing Board","",2,51,"ANDREA JORDAN",C,63,"",1869,802,1636,0,187,63,146,0,1682,739,1490,0,
"57101","",1,0,675,351,2532,0.74,21,21,"Jefferson Elementary School District Members, Governing Board","",2,52,"CHERYLL CATUAR",C,64,"",1869,541,1636,0,187,77,146,0,1682,464,1490,0,
"57101","",1,0,675,351,2532,0.74,67,68,"Broadmoor Police Protection District Member, Board of Commissioners","",1,159,"ANDREA M. HALL",C,220,"",1869,948,229,0,187,77,23,0,1682,871,206,0,
"57101","",1,0,675,351,2532,0.74,67,68,"Broadmoor Police Protection District Member, Board of Commissioners","",1,160,"JOHN V. AGUERRE",C,221,"",1869,692,229,0,187,87,23,0,1682,605,206,0,
"57101","",1,0,675,351,2532,0.74,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1869,1101,132,0,187,103,19,0,1682,998,113,0,
"57101","",1,0,675,351,2532,0.74,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1869,636,132,0,187,65,19,0,1682,571,113,0,
"57101","",1,0,675,351,2532,0.74,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1869,1218,129,0,187,102,13,0,1682,1116,116,0,
"57101","",1,0,675,351,2532,0.74,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1869,522,129,0,187,72,13,0,1682,450,116,0,
"57101","",1,0,675,351,2532,0.74,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1869,1199,119,0,187,112,16,0,1682,1087,103,0,
"57101","",1,0,675,351,2532,0.74,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1869,551,119,0,187,59,16,0,1682,492,103,0,
"57101","",1,0,675,351,2532,0.74,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1869,793,160,0,187,79,17,0,1682,714,143,0,
"57101","",1,0,675,351,2532,0.74,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1869,916,160,0,187,91,17,0,1682,825,143,0,
"57101","",1,0,675,351,2532,0.74,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1864,852,189,0,187,75,24,0,1677,777,165,0,
"57101","",1,0,675,351,2532,0.74,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1864,823,189,0,187,88,24,0,1677,735,165,0,
"57101","",1,0,675,351,2532,0.74,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1864,1043,123,0,187,100,16,0,1677,943,107,0,
"57101","",1,0,675,351,2532,0.74,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1864,698,123,0,187,71,16,0,1677,627,107,0,
"57101","",1,0,675,351,2532,0.74,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1864,743,154,0,187,81,18,0,1677,662,136,0,
"57101","",1,0,675,351,2532,0.74,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1864,967,154,0,187,88,18,0,1677,879,136,0,
"57101","",1,0,675,351,2532,0.74,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1864,772,209,0,187,80,20,0,1677,692,189,0,
"57101","",1,0,675,351,2532,0.74,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1864,883,209,0,187,87,20,0,1677,796,189,0,
"57101","",1,0,675,351,2532,0.74,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1864,1286,159,0,187,115,21,0,1677,1171,138,0,
"57101","",1,0,675,351,2532,0.74,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1864,419,159,0,187,51,21,0,1677,368,138,0,
"57101","",1,0,675,351,2532,0.74,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1864,1304,136,2,187,133,8,0,1677,1171,128,2,
"57101","",1,0,675,351,2532,0.74,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1864,422,136,2,187,46,8,0,1677,376,128,2,
"57101","",1,0,675,351,2532,0.74,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",1864,1224,189,0,187,109,23,0,1677,1115,166,0,
"57101","",1,0,675,351,2532,0.74,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",1864,451,189,0,187,55,23,0,1677,396,166,0,
"57101","",1,0,675,351,2532,0.74,109,109,"Broadmoor Police Protection District, Measure I (2/3 Approval Required)","",1,250,"YES",C,316,"",1864,726,138,0,187,75,23,0,1677,651,115,0,
"57101","",1,0,675,351,2532,0.74,109,109,"Broadmoor Police Protection District, Measure I (2/3 Approval Required)","",1,251,"NO",C,317,"",1864,1000,138,0,187,89,23,0,1677,911,115,0,
"57104","",1,0,677,352,232,0.58,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",134,29,1,0,23,8,0,0,111,21,1,0,
"57104","",1,0,677,352,232,0.58,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",134,1,1,0,23,0,0,0,111,1,1,0,
"57104","",1,0,677,352,232,0.58,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",134,94,1,0,23,14,0,0,111,80,1,0,
"57104","",1,0,677,352,232,0.58,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",134,1,1,0,23,0,0,0,111,1,1,0,
"57104","",1,0,677,352,232,0.58,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",134,0,1,0,23,0,0,0,111,0,1,0,
"57104","",1,0,677,352,232,0.58,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",134,8,1,0,23,1,0,0,111,7,1,0,
"57104","",1,0,677,352,232,0.58,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",134,0,1,0,23,0,0,0,111,0,1,0,
"57104","",1,0,677,352,232,0.58,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",134,26,10,0,23,7,2,0,111,19,8,0,
"57104","",1,0,677,352,232,0.58,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",134,98,10,0,23,14,2,0,111,84,8,0,
"57104","",1,0,677,352,232,0.58,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",134,28,12,0,23,7,2,0,111,21,10,0,
"57104","",1,0,677,352,232,0.58,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",134,94,12,0,23,14,2,0,111,80,10,0,
"57104","",1,0,677,352,232,0.58,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",134,92,11,0,23,14,2,0,111,78,9,0,
"57104","",1,0,677,352,232,0.58,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",134,31,11,0,23,7,2,0,111,24,9,0,
"57104","",1,0,677,352,232,0.58,6,6,"State Senator, 11th District","",1,15,"SCOTT WIENER",C,17,"DEM",134,95,13,0,23,16,1,0,111,79,12,0,
"57104","",1,0,677,352,232,0.58,6,6,"State Senator, 11th District","",1,16,"YVETTE CORKREAN",C,18,"REP",134,26,13,0,23,6,1,0,111,20,12,0,
"57104","",1,0,677,352,232,0.58,8,8,"Member of the State Assembly, 19th District","",1,19,"DAVID E. LEE",C,21,"DEM",134,63,24,0,23,9,7,0,111,54,17,0,
"57104","",1,0,677,352,232,0.58,8,8,"Member of the State Assembly, 19th District","",1,20,"CATHERINE STEFANI",C,22,"DEM",134,47,24,0,23,7,7,0,111,40,17,0,
"57104","",1,0,677,352,232,0.58,21,21,"Jefferson Elementary School District Members, Governing Board","",2,50,"NADIA FLAMENCO",C,62,"",134,58,111,0,23,13,19,0,111,45,92,0,
"57104","",1,0,677,352,232,0.58,21,21,"Jefferson Elementary School District Members, Governing Board","",2,51,"ANDREA JORDAN",C,63,"",134,43,111,0,23,4,19,0,111,39,92,0,
"57104","",1,0,677,352,232,0.58,21,21,"Jefferson Elementary School District Members, Governing Board","",2,52,"CHERYLL CATUAR",C,64,"",134,56,111,0,23,10,19,0,111,46,92,0,
"57104","",1,0,677,352,232,0.58,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",134,104,17,0,23,15,2,0,111,89,15,0,
"57104","",1,0,677,352,232,0.58,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",134,13,17,0,23,6,2,0,111,7,15,0,
"57104","",1,0,677,352,232,0.58,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",134,80,9,0,23,13,2,0,111,67,7,0,
"57104","",1,0,677,352,232,0.58,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",134,45,9,0,23,8,2,0,111,37,7,0,
"57104","",1,0,677,352,232,0.58,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",134,101,13,0,23,13,4,0,111,88,9,0,
"57104","",1,0,677,352,232,0.58,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",134,20,13,0,23,6,4,0,111,14,9,0,
"57104","",1,0,677,352,232,0.58,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",134,88,15,0,23,11,4,0,111,77,11,0,
"57104","",1,0,677,352,232,0.58,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",134,31,15,0,23,8,4,0,111,23,11,0,
"57104","",1,0,677,352,232,0.58,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",134,73,15,0,23,11,2,0,111,62,13,0,
"57104","",1,0,677,352,232,0.58,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",134,46,15,0,23,10,2,0,111,36,13,0,
"57104","",1,0,677,352,232,0.58,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",134,89,14,0,23,13,2,0,111,76,12,0,
"57104","",1,0,677,352,232,0.58,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",134,31,14,0,23,8,2,0,111,23,12,0,
"57104","",1,0,677,352,232,0.58,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",134,70,16,0,23,8,4,0,111,62,12,0,
"57104","",1,0,677,352,232,0.58,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",134,48,16,0,23,11,4,0,111,37,12,0,
"57104","",1,0,677,352,232,0.58,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",134,70,18,0,23,12,4,0,111,58,14,0,
"57104","",1,0,677,352,232,0.58,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",134,46,18,0,23,7,4,0,111,39,14,0,
"57104","",1,0,677,352,232,0.58,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",134,108,14,0,23,14,4,0,111,94,10,0,
"57104","",1,0,677,352,232,0.58,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",134,12,14,0,23,5,4,0,111,7,10,0,
"57104","",1,0,677,352,232,0.58,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",134,82,11,0,23,15,2,0,111,67,9,0,
"57104","",1,0,677,352,232,0.58,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",134,41,11,0,23,6,2,0,111,35,9,0,
"57104","",1,0,677,352,232,0.58,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",134,103,21,0,23,16,6,0,111,87,15,0,
"57104","",1,0,677,352,232,0.58,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",134,10,21,0,23,1,6,0,111,9,15,0,
"57105","",1,0,679,353,81,0.67,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",54,15,1,0,7,4,1,0,47,11,0,0,
"57105","",1,0,679,353,81,0.67,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",54,0,1,0,7,0,1,0,47,0,0,0,
"57105","",1,0,679,353,81,0.67,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",54,34,1,0,7,1,1,0,47,33,0,0,
"57105","",1,0,679,353,81,0.67,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",54,2,1,0,7,0,1,0,47,2,0,0,
"57105","",1,0,679,353,81,0.67,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",54,1,1,0,7,0,1,0,47,1,0,0,
"57105","",1,0,679,353,81,0.67,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",54,1,1,0,7,1,1,0,47,0,0,0,
"57105","",1,0,679,353,81,0.67,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",54,0,1,0,7,0,1,0,47,0,0,0,
"57105","",1,0,679,353,81,0.67,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",54,10,4,0,7,3,1,0,47,7,3,0,
"57105","",1,0,679,353,81,0.67,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",54,40,4,0,7,3,1,0,47,37,3,0,
"57105","",1,0,679,353,81,0.67,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",54,15,4,0,7,3,1,0,47,12,3,0,
"57105","",1,0,679,353,81,0.67,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",54,35,4,0,7,3,1,0,47,32,3,0,
"57105","",1,0,679,353,81,0.67,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",54,36,5,0,7,3,2,0,47,33,3,0,
"57105","",1,0,679,353,81,0.67,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",54,13,5,0,7,2,2,0,47,11,3,0,
"57105","",1,0,679,353,81,0.67,6,6,"State Senator, 11th District","",1,15,"SCOTT WIENER",C,17,"DEM",54,36,5,0,7,1,2,0,47,35,3,0,
"57105","",1,0,679,353,81,0.67,6,6,"State Senator, 11th District","",1,16,"YVETTE CORKREAN",C,18,"REP",54,13,5,0,7,4,2,0,47,9,3,0,
"57105","",1,0,679,353,81,0.67,8,8,"Member of the State Assembly, 19th District","",1,19,"DAVID E. LEE",C,21,"DEM",54,26,9,0,7,3,3,0,47,23,6,0,
"57105","",1,0,679,353,81,0.67,8,8,"Member of the State Assembly, 19th District","",1,20,"CATHERINE STEFANI",C,22,"DEM",54,19,9,0,7,1,3,0,47,18,6,0,
"57105","",1,0,679,353,81,0.67,21,21,"Jefferson Elementary School District Members, Governing Board","",2,50,"NADIA FLAMENCO",C,62,"",54,23,54,0,7,3,6,0,47,20,48,0,
"57105","",1,0,679,353,81,0.67,21,21,"Jefferson Elementary School District Members, Governing Board","",2,51,"ANDREA JORDAN",C,63,"",54,12,54,0,7,1,6,0,47,11,48,0,
"57105","",1,0,679,353,81,0.67,21,21,"Jefferson Elementary School District Members, Governing Board","",2,52,"CHERYLL CATUAR",C,64,"",54,19,54,0,7,4,6,0,47,15,48,0,
"57105","",1,0,679,353,81,0.67,67,68,"Broadmoor Police Protection District Member, Board of Commissioners","",1,159,"ANDREA M. HALL",C,220,"",54,38,9,0,7,6,1,0,47,32,8,0,
"57105","",1,0,679,353,81,0.67,67,68,"Broadmoor Police Protection District Member, Board of Commissioners","",1,160,"JOHN V. AGUERRE",C,221,"",54,7,9,0,7,0,1,0,47,7,8,0,
"57105","",1,0,679,353,81,0.67,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",54,38,4,0,7,6,0,0,47,32,4,0,
"57105","",1,0,679,353,81,0.67,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",54,12,4,0,7,1,0,0,47,11,4,0,
"57105","",1,0,679,353,81,0.67,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",54,30,6,1,7,4,0,0,47,26,6,1,
