Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"52034","",1,0,623,325,131,0.82,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",107,76,3,0,5,3,0,0,102,73,3,0,
"52034","",1,0,623,325,131,0.82,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",107,28,3,0,5,2,0,0,102,26,3,0,
"52034","",1,0,623,325,131,0.82,6,6,"State Senator, 11th District","",1,15,"SCOTT WIENER",C,17,"DEM",107,65,6,0,5,3,0,0,102,62,6,0,
"52034","",1,0,623,325,131,0.82,6,6,"State Senator, 11th District","",1,16,"YVETTE CORKREAN",C,18,"REP",107,36,6,0,5,2,0,0,102,34,6,0,
"52034","",1,0,623,325,131,0.82,8,8,"Member of the State Assembly, 19th District","",1,19,"DAVID E. LEE",C,21,"DEM",107,51,11,0,5,2,0,0,102,49,11,0,
"52034","",1,0,623,325,131,0.82,8,8,"Member of the State Assembly, 19th District","",1,20,"CATHERINE STEFANI",C,22,"DEM",107,45,11,0,5,3,0,0,102,42,11,0,
"52034","",1,0,623,325,131,0.82,55,56,"City of San Bruno Mayor","",1,141,"MARTY P. MEDINA",C,189,"",107,34,10,0,5,2,0,0,102,32,10,0,
"52034","",1,0,623,325,131,0.82,55,56,"City of San Bruno Mayor","",1,142,"RICO E. MEDINA",C,190,"",107,63,10,0,5,3,0,0,102,60,10,0,
"52034","",1,0,623,325,131,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",107,59,5,0,5,1,0,0,102,58,5,0,
"52034","",1,0,623,325,131,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",107,43,5,0,5,4,0,0,102,39,5,0,
"52034","",1,0,623,325,131,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",107,68,5,0,5,3,0,0,102,65,5,0,
"52034","",1,0,623,325,131,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",107,34,5,0,5,2,0,0,102,32,5,0,
"52034","",1,0,623,325,131,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",107,57,6,0,5,2,0,0,102,55,6,0,
"52034","",1,0,623,325,131,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",107,44,6,0,5,3,0,0,102,41,6,0,
"52034","",1,0,623,325,131,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",107,24,7,0,5,1,0,0,102,23,7,0,
"52034","",1,0,623,325,131,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",107,76,7,0,5,4,0,0,102,72,7,0,
"52034","",1,0,623,325,131,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",107,37,9,0,5,2,0,0,102,35,9,0,
"52034","",1,0,623,325,131,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",107,61,9,0,5,3,0,0,102,58,9,0,
"52034","",1,0,623,325,131,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",107,43,4,0,5,1,0,0,102,42,4,0,
"52034","",1,0,623,325,131,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",107,60,4,0,5,4,0,0,102,56,4,0,
"52034","",1,0,623,325,131,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",107,22,7,0,5,0,0,0,102,22,7,0,
"52034","",1,0,623,325,131,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",107,78,7,0,5,5,0,0,102,73,7,0,
"52034","",1,0,623,325,131,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",107,40,10,0,5,3,0,0,102,37,10,0,
"52034","",1,0,623,325,131,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",107,57,10,0,5,2,0,0,102,55,10,0,
"52034","",1,0,623,325,131,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",107,59,8,0,5,3,0,0,102,56,8,0,
"52034","",1,0,623,325,131,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",107,40,8,0,5,2,0,0,102,38,8,0,
"52034","",1,0,623,325,131,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",107,79,7,0,5,3,0,0,102,76,7,0,
"52034","",1,0,623,325,131,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",107,21,7,0,5,2,0,0,102,19,7,0,
"52034","",1,0,623,325,131,0.82,93,93,"San Bruno Park School District, Measure X (2/3 Approval Required)","",1,218,"YES",C,284,"",107,63,8,0,5,4,0,0,102,59,8,0,
"52034","",1,0,623,325,131,0.82,93,93,"San Bruno Park School District, Measure X (2/3 Approval Required)","",1,219,"NO",C,285,"",107,36,8,0,5,1,0,0,102,35,8,0,
"52034","",1,0,623,325,131,0.82,94,94,"San Bruno Park School District, Measure O (Majority Approval Required)","",1,220,"YES",C,286,"",107,83,10,0,5,5,0,0,102,78,10,0,
"52034","",1,0,623,325,131,0.82,94,94,"San Bruno Park School District, Measure O (Majority Approval Required)","",1,221,"NO",C,287,"",107,14,10,0,5,0,0,0,102,14,10,0,
"52034","",1,0,623,325,131,0.82,105,105,"City of San Bruno, Measure Q (2/3 Approval Required. If Proposition 5 passes, 55 Percent Approval Required)","",1,242,"YES",C,308,"",107,67,9,0,5,5,0,0,102,62,9,0,
"52034","",1,0,623,325,131,0.82,105,105,"City of San Bruno, Measure Q (2/3 Approval Required. If Proposition 5 passes, 55 Percent Approval Required)","",1,243,"NO",C,309,"",107,31,9,0,5,0,0,0,102,31,9,0,
"52043","",1,0,625,326,25,0.80,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",20,8,0,0,1,0,0,0,19,8,0,0,
"52043","",1,0,625,326,25,0.80,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",20,1,0,0,1,0,0,0,19,1,0,0,
"52043","",1,0,625,326,25,0.80,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",20,11,0,0,1,1,0,0,19,10,0,0,
"52043","",1,0,625,326,25,0.80,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",20,0,0,0,1,0,0,0,19,0,0,0,
"52043","",1,0,625,326,25,0.80,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",20,0,0,0,1,0,0,0,19,0,0,0,
"52043","",1,0,625,326,25,0.80,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",20,0,0,0,1,0,0,0,19,0,0,0,
"52043","",1,0,625,326,25,0.80,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",20,0,0,0,1,0,0,0,19,0,0,0,
"52043","",1,0,625,326,25,0.80,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",20,6,1,0,1,0,0,0,19,6,1,0,
"52043","",1,0,625,326,25,0.80,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",20,13,1,0,1,1,0,0,19,12,1,0,
"52043","",1,0,625,326,25,0.80,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",20,6,1,0,1,0,0,0,19,6,1,0,
"52043","",1,0,625,326,25,0.80,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",20,13,1,0,1,1,0,0,19,12,1,0,
"52043","",1,0,625,326,25,0.80,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",20,14,1,0,1,1,0,0,19,13,1,0,
"52043","",1,0,625,326,25,0.80,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",20,5,1,0,1,0,0,0,19,5,1,0,
"52043","",1,0,625,326,25,0.80,6,6,"State Senator, 11th District","",1,15,"SCOTT WIENER",C,17,"DEM",20,13,1,0,1,1,0,0,19,12,1,0,
"52043","",1,0,625,326,25,0.80,6,6,"State Senator, 11th District","",1,16,"YVETTE CORKREAN",C,18,"REP",20,6,1,0,1,0,0,0,19,6,1,0,
"52043","",1,0,625,326,25,0.80,8,8,"Member of the State Assembly, 19th District","",1,19,"DAVID E. LEE",C,21,"DEM",20,4,6,0,1,0,0,0,19,4,6,0,
"52043","",1,0,625,326,25,0.80,8,8,"Member of the State Assembly, 19th District","",1,20,"CATHERINE STEFANI",C,22,"DEM",20,10,6,0,1,1,0,0,19,9,6,0,
"52043","",1,0,625,326,25,0.80,55,56,"City of San Bruno Mayor","",1,141,"MARTY P. MEDINA",C,189,"",20,6,5,0,1,1,0,0,19,5,5,0,
"52043","",1,0,625,326,25,0.80,55,56,"City of San Bruno Mayor","",1,142,"RICO E. MEDINA",C,190,"",20,9,5,0,1,0,0,0,19,9,5,0,
"52043","",1,0,625,326,25,0.80,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",20,10,5,0,1,0,0,0,19,10,5,0,
"52043","",1,0,625,326,25,0.80,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",20,5,5,0,1,1,0,0,19,4,5,0,
"52043","",1,0,625,326,25,0.80,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",20,13,4,0,1,1,0,0,19,12,4,0,
"52043","",1,0,625,326,25,0.80,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",20,3,4,0,1,0,0,0,19,3,4,0,
"52043","",1,0,625,326,25,0.80,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",20,10,5,0,1,1,0,0,19,9,5,0,
"52043","",1,0,625,326,25,0.80,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",20,5,5,0,1,0,0,0,19,5,5,0,
"52043","",1,0,625,326,25,0.80,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",20,6,4,0,1,1,0,0,19,5,4,0,
"52043","",1,0,625,326,25,0.80,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",20,10,4,0,1,0,0,0,19,10,4,0,
"52043","",1,0,625,326,25,0.80,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",20,11,5,0,1,1,0,0,19,10,5,0,
"52043","",1,0,625,326,25,0.80,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",20,4,5,0,1,0,0,0,19,4,5,0,
"52043","",1,0,625,326,25,0.80,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",20,11,3,0,1,1,0,0,19,10,3,0,
"52043","",1,0,625,326,25,0.80,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",20,6,3,0,1,0,0,0,19,6,3,0,
"52043","",1,0,625,326,25,0.80,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",20,3,1,0,1,1,0,0,19,2,1,0,
"52043","",1,0,625,326,25,0.80,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",20,16,1,0,1,0,0,0,19,16,1,0,
"52043","",1,0,625,326,25,0.80,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",20,11,2,0,1,1,0,0,19,10,2,0,
"52043","",1,0,625,326,25,0.80,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",20,7,2,0,1,0,0,0,19,7,2,0,
"52043","",1,0,625,326,25,0.80,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",20,14,3,0,1,1,0,0,19,13,3,0,
"52043","",1,0,625,326,25,0.80,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",20,3,3,0,1,0,0,0,19,3,3,0,
"52043","",1,0,625,326,25,0.80,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",20,13,2,0,1,0,0,0,19,13,2,0,
"52043","",1,0,625,326,25,0.80,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",20,5,2,0,1,1,0,0,19,4,2,0,
"52043","",1,0,625,326,25,0.80,93,93,"San Bruno Park School District, Measure X (2/3 Approval Required)","",1,218,"YES",C,284,"",20,15,1,0,1,0,0,0,19,15,1,0,
"52043","",1,0,625,326,25,0.80,93,93,"San Bruno Park School District, Measure X (2/3 Approval Required)","",1,219,"NO",C,285,"",20,4,1,0,1,1,0,0,19,3,1,0,
"52043","",1,0,625,326,25,0.80,94,94,"San Bruno Park School District, Measure O (Majority Approval Required)","",1,220,"YES",C,286,"",20,14,4,0,1,1,0,0,19,13,4,0,
"52043","",1,0,625,326,25,0.80,94,94,"San Bruno Park School District, Measure O (Majority Approval Required)","",1,221,"NO",C,287,"",20,2,4,0,1,0,0,0,19,2,4,0,
"52043","",1,0,625,326,25,0.80,105,105,"City of San Bruno, Measure Q (2/3 Approval Required. If Proposition 5 passes, 55 Percent Approval Required)","",1,242,"YES",C,308,"",20,11,2,0,1,1,0,0,19,10,2,0,
"52043","",1,0,625,326,25,0.80,105,105,"City of San Bruno, Measure Q (2/3 Approval Required. If Proposition 5 passes, 55 Percent Approval Required)","",1,243,"NO",C,309,"",20,7,2,0,1,0,0,0,19,7,2,0,
"52045","",1,0,627,327,30,0.77,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",23,3,0,0,1,0,0,0,22,3,0,0,
"52045","",1,0,627,327,30,0.77,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",23,0,0,0,1,0,0,0,22,0,0,0,
"52045","",1,0,627,327,30,0.77,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",23,19,0,0,1,1,0,0,22,18,0,0,
"52045","",1,0,627,327,30,0.77,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",23,1,0,0,1,0,0,0,22,1,0,0,
"52045","",1,0,627,327,30,0.77,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",23,0,0,0,1,0,0,0,22,0,0,0,
"52045","",1,0,627,327,30,0.77,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",23,0,0,0,1,0,0,0,22,0,0,0,
"52045","",1,0,627,327,30,0.77,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",23,0,0,0,1,0,0,0,22,0,0,0,
"52045","",1,0,627,327,30,0.77,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",23,3,0,0,1,0,0,0,22,3,0,0,
"52045","",1,0,627,327,30,0.77,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",23,20,0,0,1,1,0,0,22,19,0,0,
"52045","",1,0,627,327,30,0.77,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",23,4,1,0,1,0,0,0,22,4,1,0,
"52045","",1,0,627,327,30,0.77,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",23,18,1,0,1,1,0,0,22,17,1,0,
"52045","",1,0,627,327,30,0.77,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",23,20,0,0,1,1,0,0,22,19,0,0,
"52045","",1,0,627,327,30,0.77,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",23,3,0,0,1,0,0,0,22,3,0,0,
"52045","",1,0,627,327,30,0.77,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",23,19,0,0,1,1,0,0,22,18,0,0,
"52045","",1,0,627,327,30,0.77,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",23,4,0,0,1,0,0,0,22,4,0,0,
"52045","",1,0,627,327,30,0.77,8,8,"Member of the State Assembly, 19th District","",1,19,"DAVID E. LEE",C,21,"DEM",23,5,6,0,1,1,0,0,22,4,6,0,
"52045","",1,0,627,327,30,0.77,8,8,"Member of the State Assembly, 19th District","",1,20,"CATHERINE STEFANI",C,22,"DEM",23,12,6,0,1,0,0,0,22,12,6,0,
"52045","",1,0,627,327,30,0.77,24,24,"San Bruno Park School District Member, Governing Board, Trustee Area 1","",1,58,"KINGSLEY MA",C,73,"",23,12,2,0,1,0,0,0,22,12,2,0,
"52045","",1,0,627,327,30,0.77,24,24,"San Bruno Park School District Member, Governing Board, Trustee Area 1","",1,59,"JENNIFER M. BLANCO",C,74,"",23,9,2,0,1,1,0,0,22,8,2,0,
"52045","",1,0,627,327,30,0.77,55,56,"City of San Bruno Mayor","",1,141,"MARTY P. MEDINA",C,189,"",23,11,7,0,1,1,0,0,22,10,7,0,
"52045","",1,0,627,327,30,0.77,55,56,"City of San Bruno Mayor","",1,142,"RICO E. MEDINA",C,190,"",23,5,7,0,1,0,0,0,22,5,7,0,
"52045","",1,0,627,327,30,0.77,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",23,12,2,0,1,1,0,0,22,11,2,0,
"52045","",1,0,627,327,30,0.77,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",23,9,2,0,1,0,0,0,22,9,2,0,
"52045","",1,0,627,327,30,0.77,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",23,16,2,0,1,1,0,0,22,15,2,0,
"52045","",1,0,627,327,30,0.77,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",23,5,2,0,1,0,0,0,22,5,2,0,
"52045","",1,0,627,327,30,0.77,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",23,13,2,0,1,1,0,0,22,12,2,0,
"52045","",1,0,627,327,30,0.77,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",23,8,2,0,1,0,0,0,22,8,2,0,
"52045","",1,0,627,327,30,0.77,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",23,11,2,0,1,0,0,0,22,11,2,0,
"52045","",1,0,627,327,30,0.77,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",23,10,2,0,1,1,0,0,22,9,2,0,
"52045","",1,0,627,327,30,0.77,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",23,13,2,0,1,1,0,0,22,12,2,0,
"52045","",1,0,627,327,30,0.77,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",23,8,2,0,1,0,0,0,22,8,2,0,
"52045","",1,0,627,327,30,0.77,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",23,16,2,0,1,1,0,0,22,15,2,0,
"52045","",1,0,627,327,30,0.77,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",23,5,2,0,1,0,0,0,22,5,2,0,
"52045","",1,0,627,327,30,0.77,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",23,5,2,0,1,0,0,0,22,5,2,0,
"52045","",1,0,627,327,30,0.77,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",23,16,2,0,1,1,0,0,22,15,2,0,
"52045","",1,0,627,327,30,0.77,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",23,2,6,0,1,0,1,0,22,2,5,0,
"52045","",1,0,627,327,30,0.77,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",23,15,6,0,1,0,1,0,22,15,5,0,
"52045","",1,0,627,327,30,0.77,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",23,14,4,0,1,1,0,0,22,13,4,0,
"52045","",1,0,627,327,30,0.77,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",23,5,4,0,1,0,0,0,22,5,4,0,
"52045","",1,0,627,327,30,0.77,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",23,12,2,0,1,1,0,0,22,11,2,0,
"52045","",1,0,627,327,30,0.77,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",23,9,2,0,1,0,0,0,22,9,2,0,
"52045","",1,0,627,327,30,0.77,93,93,"San Bruno Park School District, Measure X (2/3 Approval Required)","",1,218,"YES",C,284,"",23,15,2,0,1,1,0,0,22,14,2,0,
"52045","",1,0,627,327,30,0.77,93,93,"San Bruno Park School District, Measure X (2/3 Approval Required)","",1,219,"NO",C,285,"",23,6,2,0,1,0,0,0,22,6,2,0,
"52045","",1,0,627,327,30,0.77,94,94,"San Bruno Park School District, Measure O (Majority Approval Required)","",1,220,"YES",C,286,"",23,17,2,0,1,1,0,0,22,16,2,0,
"52045","",1,0,627,327,30,0.77,94,94,"San Bruno Park School District, Measure O (Majority Approval Required)","",1,221,"NO",C,287,"",23,4,2,0,1,0,0,0,22,4,2,0,
"52045","",1,0,627,327,30,0.77,105,105,"City of San Bruno, Measure Q (2/3 Approval Required. If Proposition 5 passes, 55 Percent Approval Required)","",1,242,"YES",C,308,"",23,14,2,0,1,1,0,0,22,13,2,0,
"52045","",1,0,627,327,30,0.77,105,105,"City of San Bruno, Measure Q (2/3 Approval Required. If Proposition 5 passes, 55 Percent Approval Required)","",1,243,"NO",C,309,"",23,7,2,0,1,0,0,0,22,7,2,0,
"52048","",1,0,629,328,7,0.71,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",5,0,0,0,0,0,0,0,5,0,0,0,
"52048","",1,0,629,328,7,0.71,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",5,0,0,0,0,0,0,0,5,0,0,0,
"52048","",1,0,629,328,7,0.71,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",5,5,0,0,0,0,0,0,5,5,0,0,
"52048","",1,0,629,328,7,0.71,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",5,0,0,0,0,0,0,0,5,0,0,0,
"52048","",1,0,629,328,7,0.71,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",5,0,0,0,0,0,0,0,5,0,0,0,
"52048","",1,0,629,328,7,0.71,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",5,0,0,0,0,0,0,0,5,0,0,0,
"52048","",1,0,629,328,7,0.71,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",5,0,0,0,0,0,0,0,5,0,0,0,
"52048","",1,0,629,328,7,0.71,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",5,0,0,0,0,0,0,0,5,0,0,0,
"52048","",1,0,629,328,7,0.71,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",5,5,0,0,0,0,0,0,5,5,0,0,
"52048","",1,0,629,328,7,0.71,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",5,0,0,0,0,0,0,0,5,0,0,0,
"52048","",1,0,629,328,7,0.71,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",5,5,0,0,0,0,0,0,5,5,0,0,
"52048","",1,0,629,328,7,0.71,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",5,4,1,0,0,0,0,0,5,4,1,0,
"52048","",1,0,629,328,7,0.71,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",5,0,1,0,0,0,0,0,5,0,1,0,
"52048","",1,0,629,328,7,0.71,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",5,4,1,0,0,0,0,0,5,4,1,0,
"52048","",1,0,629,328,7,0.71,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",5,0,1,0,0,0,0,0,5,0,1,0,
"52048","",1,0,629,328,7,0.71,8,8,"Member of the State Assembly, 19th District","",1,19,"DAVID E. LEE",C,21,"DEM",5,1,1,0,0,0,0,0,5,1,1,0,
"52048","",1,0,629,328,7,0.71,8,8,"Member of the State Assembly, 19th District","",1,20,"CATHERINE STEFANI",C,22,"DEM",5,3,1,0,0,0,0,0,5,3,1,0,
"52048","",1,0,629,328,7,0.71,55,56,"City of San Bruno Mayor","",1,141,"MARTY P. MEDINA",C,189,"",5,3,0,0,0,0,0,0,5,3,0,0,
"52048","",1,0,629,328,7,0.71,55,56,"City of San Bruno Mayor","",1,142,"RICO E. MEDINA",C,190,"",5,2,0,0,0,0,0,0,5,2,0,0,
"52048","",1,0,629,328,7,0.71,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",5,3,0,0,0,0,0,0,5,3,0,0,
"52048","",1,0,629,328,7,0.71,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",5,2,0,0,0,0,0,0,5,2,0,0,
"52048","",1,0,629,328,7,0.71,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",5,4,0,0,0,0,0,0,5,4,0,0,
"52048","",1,0,629,328,7,0.71,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",5,1,0,0,0,0,0,0,5,1,0,0,
"52048","",1,0,629,328,7,0.71,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",5,4,0,0,0,0,0,0,5,4,0,0,
"52048","",1,0,629,328,7,0.71,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",5,1,0,0,0,0,0,0,5,1,0,0,
"52048","",1,0,629,328,7,0.71,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",5,1,0,0,0,0,0,0,5,1,0,0,
"52048","",1,0,629,328,7,0.71,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",5,4,0,0,0,0,0,0,5,4,0,0,
"52048","",1,0,629,328,7,0.71,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",5,3,0,0,0,0,0,0,5,3,0,0,
"52048","",1,0,629,328,7,0.71,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",5,2,0,0,0,0,0,0,5,2,0,0,
"52048","",1,0,629,328,7,0.71,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",5,3,0,0,0,0,0,0,5,3,0,0,
"52048","",1,0,629,328,7,0.71,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",5,2,0,0,0,0,0,0,5,2,0,0,
"52048","",1,0,629,328,7,0.71,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",5,3,0,0,0,0,0,0,5,3,0,0,
