Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"46402","",1,0,579,303,2975,0.71,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",2111,932,563,0,244,106,62,0,1867,826,501,0,
"46402","",1,0,579,303,2975,0.71,51,52,"City of Redwood City Member, City Council, District 1","",1,135,"JEFF GEE",C,179,"",2111,1593,518,0,244,174,70,0,1867,1419,448,0,
"46402","",1,0,579,303,2975,0.71,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",2111,1117,163,0,244,125,11,0,1867,992,152,0,
"46402","",1,0,579,303,2975,0.71,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",2111,831,163,0,244,108,11,0,1867,723,152,0,
"46402","",1,0,579,303,2975,0.71,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",2111,1485,125,0,244,147,8,0,1867,1338,117,0,
"46402","",1,0,579,303,2975,0.71,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",2111,501,125,0,244,89,8,0,1867,412,117,0,
"46402","",1,0,579,303,2975,0.71,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",2111,1250,135,1,244,123,9,0,1867,1127,126,1,
"46402","",1,0,579,303,2975,0.71,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",2111,725,135,1,244,112,9,0,1867,613,126,1,
"46402","",1,0,579,303,2975,0.71,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",2111,720,175,0,244,73,13,0,1867,647,162,0,
"46402","",1,0,579,303,2975,0.71,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",2111,1216,175,0,244,158,13,0,1867,1058,162,0,
"46402","",1,0,579,303,2975,0.71,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",2109,891,194,1,244,90,17,0,1865,801,177,1,
"46402","",1,0,579,303,2975,0.71,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",2109,1023,194,1,244,137,17,0,1865,886,177,1,
"46402","",1,0,579,303,2975,0.71,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",2109,1005,135,0,244,112,9,0,1865,893,126,0,
"46402","",1,0,579,303,2975,0.71,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",2109,969,135,0,244,123,9,0,1865,846,126,0,
"46402","",1,0,579,303,2975,0.71,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",2109,595,161,0,244,73,11,0,1865,522,150,0,
"46402","",1,0,579,303,2975,0.71,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",2109,1353,161,0,244,160,11,0,1865,1193,150,0,
"46402","",1,0,579,303,2975,0.71,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",2109,805,268,0,244,84,28,0,1865,721,240,0,
"46402","",1,0,579,303,2975,0.71,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",2109,1036,268,0,244,132,28,0,1865,904,240,0,
"46402","",1,0,579,303,2975,0.71,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",2109,1320,180,0,244,127,20,0,1865,1193,160,0,
"46402","",1,0,579,303,2975,0.71,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",2109,609,180,0,244,97,20,0,1865,512,160,0,
"46402","",1,0,579,303,2975,0.71,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",2109,1469,147,0,244,176,13,0,1865,1293,134,0,
"46402","",1,0,579,303,2975,0.71,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",2109,493,147,0,244,55,13,0,1865,438,134,0,
"46402","",1,0,579,303,2975,0.71,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,206,"BONDS YES",C,272,"",2109,1266,146,0,244,142,17,0,1865,1124,129,0,
"46402","",1,0,579,303,2975,0.71,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,207,"BONDS NO",C,273,"",2109,697,146,0,244,85,17,0,1865,612,129,0,
"46402","",1,0,579,303,2975,0.71,104,104,"City of Redwood City, Measure BB (Majority Approval Required)","",1,240,"YES",C,306,"",2109,1554,164,0,244,166,17,0,1865,1388,147,0,
"46402","",1,0,579,303,2975,0.71,104,104,"City of Redwood City, Measure BB (Majority Approval Required)","",1,241,"NO",C,307,"",2109,391,164,0,244,61,17,0,1865,330,147,0,
"46403","",1,0,581,304,2432,0.72,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1747,430,39,1,213,66,2,0,1534,364,37,1,
"46403","",1,0,581,304,2432,0.72,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1747,6,39,1,213,1,2,0,1534,5,37,1,
"46403","",1,0,581,304,2432,0.72,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1747,1213,39,1,213,136,2,0,1534,1077,37,1,
"46403","",1,0,581,304,2432,0.72,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1747,18,39,1,213,2,2,0,1534,16,37,1,
"46403","",1,0,581,304,2432,0.72,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1747,19,39,1,213,3,2,0,1534,16,37,1,
"46403","",1,0,581,304,2432,0.72,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1747,21,39,1,213,3,2,0,1534,18,37,1,
"46403","",1,0,581,304,2432,0.72,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1747,0,39,1,213,0,2,0,1534,0,37,1,
"46403","",1,0,581,304,2432,0.72,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1747,493,62,2,213,76,7,0,1534,417,55,2,
"46403","",1,0,581,304,2432,0.72,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1747,1190,62,2,213,130,7,0,1534,1060,55,2,
"46403","",1,0,581,304,2432,0.72,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1747,489,81,0,213,76,12,0,1534,413,69,0,
"46403","",1,0,581,304,2432,0.72,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1747,1177,81,0,213,125,12,0,1534,1052,69,0,
"46403","",1,0,581,304,2432,0.72,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1747,1157,87,0,213,131,9,0,1534,1026,78,0,
"46403","",1,0,581,304,2432,0.72,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1747,503,87,0,213,73,9,0,1534,430,78,0,
"46403","",1,0,581,304,2432,0.72,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1747,1135,103,0,213,129,10,0,1534,1006,93,0,
"46403","",1,0,581,304,2432,0.72,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1747,509,103,0,213,74,10,0,1534,435,93,0,
"46403","",1,0,581,304,2432,0.72,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1747,497,97,0,213,74,11,0,1534,423,86,0,
"46403","",1,0,581,304,2432,0.72,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1747,1153,97,0,213,128,11,0,1534,1025,86,0,
"46403","",1,0,581,304,2432,0.72,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",1747,547,435,0,213,75,51,0,1534,472,384,0,
"46403","",1,0,581,304,2432,0.72,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",1747,765,435,0,213,87,51,0,1534,678,384,0,
"46403","",1,0,581,304,2432,0.72,51,52,"City of Redwood City Member, City Council, District 1","",1,135,"JEFF GEE",C,179,"",1747,1297,450,0,213,159,54,0,1534,1138,396,0,
"46403","",1,0,581,304,2432,0.72,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1747,968,114,1,213,129,8,0,1534,839,106,1,
"46403","",1,0,581,304,2432,0.72,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1747,664,114,1,213,76,8,0,1534,588,106,1,
"46403","",1,0,581,304,2432,0.72,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1747,1241,101,0,213,156,10,0,1534,1085,91,0,
"46403","",1,0,581,304,2432,0.72,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1747,405,101,0,213,47,10,0,1534,358,91,0,
"46403","",1,0,581,304,2432,0.72,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1747,1075,94,0,213,140,8,0,1534,935,86,0,
"46403","",1,0,581,304,2432,0.72,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1747,578,94,0,213,65,8,0,1534,513,86,0,
"46403","",1,0,581,304,2432,0.72,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1747,679,129,1,213,100,11,0,1534,579,118,1,
"46403","",1,0,581,304,2432,0.72,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1747,938,129,1,213,102,11,0,1534,836,118,1,
"46403","",1,0,581,304,2432,0.72,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1747,804,146,0,214,102,9,0,1533,702,137,0,
"46403","",1,0,581,304,2432,0.72,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1747,797,146,0,214,103,9,0,1533,694,137,0,
"46403","",1,0,581,304,2432,0.72,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1747,807,113,0,214,111,5,0,1533,696,108,0,
"46403","",1,0,581,304,2432,0.72,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1747,827,113,0,214,98,5,0,1533,729,108,0,
"46403","",1,0,581,304,2432,0.72,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1747,543,125,0,214,80,9,0,1533,463,116,0,
"46403","",1,0,581,304,2432,0.72,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1747,1079,125,0,214,125,9,0,1533,954,116,0,
"46403","",1,0,581,304,2432,0.72,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1747,680,204,1,214,91,22,1,1533,589,182,0,
"46403","",1,0,581,304,2432,0.72,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1747,862,204,1,214,100,22,1,1533,762,182,0,
"46403","",1,0,581,304,2432,0.72,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1747,1117,147,1,214,148,15,0,1533,969,132,1,
"46403","",1,0,581,304,2432,0.72,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1747,482,147,1,214,51,15,0,1533,431,132,1,
"46403","",1,0,581,304,2432,0.72,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1747,1181,104,0,214,149,6,0,1533,1032,98,0,
"46403","",1,0,581,304,2432,0.72,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1747,462,104,0,214,59,6,0,1533,403,98,0,
"46403","",1,0,581,304,2432,0.72,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,206,"BONDS YES",C,272,"",1747,1072,107,0,214,137,8,0,1533,935,99,0,
"46403","",1,0,581,304,2432,0.72,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,207,"BONDS NO",C,273,"",1747,568,107,0,214,69,8,0,1533,499,99,0,
"46403","",1,0,581,304,2432,0.72,104,104,"City of Redwood City, Measure BB (Majority Approval Required)","",1,240,"YES",C,306,"",1747,1315,115,0,214,152,13,0,1533,1163,102,0,
"46403","",1,0,581,304,2432,0.72,104,104,"City of Redwood City, Measure BB (Majority Approval Required)","",1,241,"NO",C,307,"",1747,317,115,0,214,49,13,0,1533,268,102,0,
"46408","",1,0,583,305,42,0.60,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",25,3,0,0,0,0,0,0,25,3,0,0,
"46408","",1,0,583,305,42,0.60,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",25,0,0,0,0,0,0,0,25,0,0,0,
"46408","",1,0,583,305,42,0.60,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",25,22,0,0,0,0,0,0,25,22,0,0,
"46408","",1,0,583,305,42,0.60,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",25,0,0,0,0,0,0,0,25,0,0,0,
"46408","",1,0,583,305,42,0.60,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",25,0,0,0,0,0,0,0,25,0,0,0,
"46408","",1,0,583,305,42,0.60,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",25,0,0,0,0,0,0,0,25,0,0,0,
"46408","",1,0,583,305,42,0.60,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",25,0,0,0,0,0,0,0,25,0,0,0,
"46408","",1,0,583,305,42,0.60,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",25,4,0,0,0,0,0,0,25,4,0,0,
"46408","",1,0,583,305,42,0.60,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",25,21,0,0,0,0,0,0,25,21,0,0,
"46408","",1,0,583,305,42,0.60,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",25,5,2,0,0,0,0,0,25,5,2,0,
"46408","",1,0,583,305,42,0.60,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",25,18,2,0,0,0,0,0,25,18,2,0,
"46408","",1,0,583,305,42,0.60,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",25,21,2,0,0,0,0,0,25,21,2,0,
"46408","",1,0,583,305,42,0.60,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",25,2,2,0,0,0,0,0,25,2,2,0,
"46408","",1,0,583,305,42,0.60,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",25,19,4,0,0,0,0,0,25,19,4,0,
"46408","",1,0,583,305,42,0.60,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",25,2,4,0,0,0,0,0,25,2,4,0,
"46408","",1,0,583,305,42,0.60,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",25,3,2,0,0,0,0,0,25,3,2,0,
"46408","",1,0,583,305,42,0.60,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",25,20,2,0,0,0,0,0,25,20,2,0,
"46408","",1,0,583,305,42,0.60,13,13,"County Board of Education Member, Trustee Area 6","",1,29,"PATRICIA LOVE",C,33,"",25,18,4,0,0,0,0,0,25,18,4,0,
"46408","",1,0,583,305,42,0.60,13,13,"County Board of Education Member, Trustee Area 6","",1,30,"ESTER ADUT",C,34,"",25,3,4,0,0,0,0,0,25,3,4,0,
"46408","",1,0,583,305,42,0.60,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",25,10,4,0,0,0,0,0,25,10,4,0,
"46408","",1,0,583,305,42,0.60,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",25,11,4,0,0,0,0,0,25,11,4,0,
"46408","",1,0,583,305,42,0.60,51,52,"City of Redwood City Member, City Council, District 1","",1,135,"JEFF GEE",C,179,"",25,19,6,0,0,0,0,0,25,19,6,0,
"46408","",1,0,583,305,42,0.60,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",25,20,1,0,0,0,0,0,25,20,1,0,
"46408","",1,0,583,305,42,0.60,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",25,4,1,0,0,0,0,0,25,4,1,0,
"46408","",1,0,583,305,42,0.60,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",25,17,3,0,0,0,0,0,25,17,3,0,
"46408","",1,0,583,305,42,0.60,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",25,5,3,0,0,0,0,0,25,5,3,0,
"46408","",1,0,583,305,42,0.60,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",25,24,1,0,0,0,0,0,25,24,1,0,
"46408","",1,0,583,305,42,0.60,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",25,0,1,0,0,0,0,0,25,0,1,0,
"46408","",1,0,583,305,42,0.60,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",25,24,1,0,0,0,0,0,25,24,1,0,
"46408","",1,0,583,305,42,0.60,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",25,0,1,0,0,0,0,0,25,0,1,0,
"46408","",1,0,583,305,42,0.60,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",25,19,2,0,0,0,0,0,25,19,2,0,
"46408","",1,0,583,305,42,0.60,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",25,4,2,0,0,0,0,0,25,4,2,0,
"46408","",1,0,583,305,42,0.60,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",25,18,2,0,0,0,0,0,25,18,2,0,
"46408","",1,0,583,305,42,0.60,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",25,5,2,0,0,0,0,0,25,5,2,0,
"46408","",1,0,583,305,42,0.60,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",25,15,1,0,0,0,0,0,25,15,1,0,
"46408","",1,0,583,305,42,0.60,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",25,9,1,0,0,0,0,0,25,9,1,0,
"46408","",1,0,583,305,42,0.60,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",25,10,4,0,0,0,0,0,25,10,4,0,
"46408","",1,0,583,305,42,0.60,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",25,11,4,0,0,0,0,0,25,11,4,0,
"46408","",1,0,583,305,42,0.60,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",25,23,2,0,0,0,0,0,25,23,2,0,
"46408","",1,0,583,305,42,0.60,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",25,0,2,0,0,0,0,0,25,0,2,0,
"46408","",1,0,583,305,42,0.60,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",25,15,1,0,0,0,0,0,25,15,1,0,
"46408","",1,0,583,305,42,0.60,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",25,9,1,0,0,0,0,0,25,9,1,0,
"46408","",1,0,583,305,42,0.60,104,104,"City of Redwood City, Measure BB (Majority Approval Required)","",1,240,"YES",C,306,"",25,22,2,0,0,0,0,0,25,22,2,0,
"46408","",1,0,583,305,42,0.60,104,104,"City of Redwood City, Measure BB (Majority Approval Required)","",1,241,"NO",C,307,"",25,1,2,0,0,0,0,0,25,1,2,0,
"47001","",1,0,585,306,358,0.75,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",267,64,8,0,14,5,0,0,253,59,8,0,
"47001","",1,0,585,306,358,0.75,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",267,0,8,0,14,0,0,0,253,0,8,0,
"47001","",1,0,585,306,358,0.75,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",267,191,8,0,14,8,0,0,253,183,8,0,
"47001","",1,0,585,306,358,0.75,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",267,2,8,0,14,1,0,0,253,1,8,0,
"47001","",1,0,585,306,358,0.75,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",267,0,8,0,14,0,0,0,253,0,8,0,
"47001","",1,0,585,306,358,0.75,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",267,2,8,0,14,0,0,0,253,2,8,0,
"47001","",1,0,585,306,358,0.75,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",267,0,8,0,14,0,0,0,253,0,8,0,
"47001","",1,0,585,306,358,0.75,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",267,76,8,0,14,6,0,0,253,70,8,0,
"47001","",1,0,585,306,358,0.75,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",267,183,8,0,14,8,0,0,253,175,8,0,
"47001","",1,0,585,306,358,0.75,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",267,76,10,0,14,5,1,0,253,71,9,0,
"47001","",1,0,585,306,358,0.75,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",267,181,10,0,14,8,1,0,253,173,9,0,
"47001","",1,0,585,306,358,0.75,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",267,184,9,0,14,9,1,0,253,175,8,0,
"47001","",1,0,585,306,358,0.75,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",267,74,9,0,14,4,1,0,253,70,8,0,
"47001","",1,0,585,306,358,0.75,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",267,175,13,0,14,8,1,0,253,167,12,0,
"47001","",1,0,585,306,358,0.75,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",267,79,13,0,14,5,1,0,253,74,12,0,
"47001","",1,0,585,306,358,0.75,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",267,79,15,0,14,5,1,0,253,74,14,0,
"47001","",1,0,585,306,358,0.75,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",267,173,15,0,14,8,1,0,253,165,14,0,
"47001","",1,0,585,306,358,0.75,13,13,"County Board of Education Member, Trustee Area 6","",1,29,"PATRICIA LOVE",C,33,"",267,119,78,0,14,4,2,0,253,115,76,0,
"47001","",1,0,585,306,358,0.75,13,13,"County Board of Education Member, Trustee Area 6","",1,30,"ESTER ADUT",C,34,"",267,70,78,0,14,8,2,0,253,62,76,0,
"47001","",1,0,585,306,358,0.75,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",267,72,63,0,14,5,2,0,253,67,61,0,
"47001","",1,0,585,306,358,0.75,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",267,132,63,0,14,7,2,0,253,125,61,0,
"47001","",1,0,585,306,358,0.75,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",267,129,17,0,14,7,1,0,253,122,16,0,
"47001","",1,0,585,306,358,0.75,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",267,121,17,0,14,6,1,0,253,115,16,0,
"47001","",1,0,585,306,358,0.75,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",267,194,16,0,14,9,1,0,253,185,15,0,
"47001","",1,0,585,306,358,0.75,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",267,57,16,0,14,4,1,0,253,53,15,0,
"47001","",1,0,585,306,358,0.75,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",267,147,19,0,14,6,1,0,253,141,18,0,
"47001","",1,0,585,306,358,0.75,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",267,101,19,0,14,7,1,0,253,94,18,0,
"47001","",1,0,585,306,358,0.75,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",267,101,24,0,14,7,1,0,253,94,23,0,
"47001","",1,0,585,306,358,0.75,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",267,142,24,0,14,6,1,0,253,136,23,0,
"47001","",1,0,585,306,358,0.75,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",267,125,20,0,14,6,1,0,253,119,19,0,
"47001","",1,0,585,306,358,0.75,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",267,122,20,0,14,7,1,0,253,115,19,0,
"47001","",1,0,585,306,358,0.75,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",267,119,21,0,14,7,1,0,253,112,20,0,
"47001","",1,0,585,306,358,0.75,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",267,127,21,0,14,6,1,0,253,121,20,0,
"47001","",1,0,585,306,358,0.75,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",267,63,26,0,14,4,2,0,253,59,24,0,
"47001","",1,0,585,306,358,0.75,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",267,178,26,0,14,8,2,0,253,170,24,0,
"47001","",1,0,585,306,358,0.75,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",267,104,38,0,14,7,1,0,253,97,37,0,
"47001","",1,0,585,306,358,0.75,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",267,125,38,0,14,6,1,0,253,119,37,0,
"47001","",1,0,585,306,358,0.75,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",267,167,25,0,14,13,1,0,253,154,24,0,
"47001","",1,0,585,306,358,0.75,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",267,75,25,0,14,0,1,0,253,75,24,0,
"47001","",1,0,585,306,358,0.75,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",267,164,19,0,14,11,0,0,253,153,19,0,
"47001","",1,0,585,306,358,0.75,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",267,84,19,0,14,3,0,0,253,81,19,0,
"47014","",1,0,587,307,0,0,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
