Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"44042","",1,0,511,269,27,0.81,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",22,0,0,0,0,0,0,0,22,0,0,0,
"44042","",1,0,511,269,27,0.81,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",22,20,0,0,0,0,0,0,22,20,0,0,
"44042","",1,0,511,269,27,0.81,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",22,0,0,0,0,0,0,0,22,0,0,0,
"44042","",1,0,511,269,27,0.81,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",22,0,0,0,0,0,0,0,22,0,0,0,
"44042","",1,0,511,269,27,0.81,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",22,0,0,0,0,0,0,0,22,0,0,0,
"44042","",1,0,511,269,27,0.81,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",22,0,0,0,0,0,0,0,22,0,0,0,
"44042","",1,0,511,269,27,0.81,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",22,3,0,0,0,0,0,0,22,3,0,0,
"44042","",1,0,511,269,27,0.81,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",22,19,0,0,0,0,0,0,22,19,0,0,
"44042","",1,0,511,269,27,0.81,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",22,2,0,0,0,0,0,0,22,2,0,0,
"44042","",1,0,511,269,27,0.81,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",22,20,0,0,0,0,0,0,22,20,0,0,
"44042","",1,0,511,269,27,0.81,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",22,19,0,0,0,0,0,0,22,19,0,0,
"44042","",1,0,511,269,27,0.81,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",22,3,0,0,0,0,0,0,22,3,0,0,
"44042","",1,0,511,269,27,0.81,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",22,19,1,0,0,0,0,0,22,19,1,0,
"44042","",1,0,511,269,27,0.81,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",22,2,1,0,0,0,0,0,22,2,1,0,
"44042","",1,0,511,269,27,0.81,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",22,2,0,0,0,0,0,0,22,2,0,0,
"44042","",1,0,511,269,27,0.81,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",22,20,0,0,0,0,0,0,22,20,0,0,
"44042","",1,0,511,269,27,0.81,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",22,11,2,0,0,0,0,0,22,11,2,0,
"44042","",1,0,511,269,27,0.81,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",22,9,2,0,0,0,0,0,22,9,2,0,
"44042","",1,0,511,269,27,0.81,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",22,16,0,0,0,0,0,0,22,16,0,0,
"44042","",1,0,511,269,27,0.81,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",22,6,0,0,0,0,0,0,22,6,0,0,
"44042","",1,0,511,269,27,0.81,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",22,19,0,0,0,0,0,0,22,19,0,0,
"44042","",1,0,511,269,27,0.81,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",22,3,0,0,0,0,0,0,22,3,0,0,
"44042","",1,0,511,269,27,0.81,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",22,16,0,0,0,0,0,0,22,16,0,0,
"44042","",1,0,511,269,27,0.81,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",22,6,0,0,0,0,0,0,22,6,0,0,
"44042","",1,0,511,269,27,0.81,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",22,14,0,0,0,0,0,0,22,14,0,0,
"44042","",1,0,511,269,27,0.81,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",22,8,0,0,0,0,0,0,22,8,0,0,
"44042","",1,0,511,269,27,0.81,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",22,10,0,0,0,0,0,0,22,10,0,0,
"44042","",1,0,511,269,27,0.81,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",22,12,0,0,0,0,0,0,22,12,0,0,
"44042","",1,0,511,269,27,0.81,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",22,11,2,0,0,0,0,0,22,11,2,0,
"44042","",1,0,511,269,27,0.81,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",22,9,2,0,0,0,0,0,22,9,2,0,
"44042","",1,0,511,269,27,0.81,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",22,8,0,0,0,0,0,0,22,8,0,0,
"44042","",1,0,511,269,27,0.81,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",22,14,0,0,0,0,0,0,22,14,0,0,
"44042","",1,0,511,269,27,0.81,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",22,6,3,0,0,0,0,0,22,6,3,0,
"44042","",1,0,511,269,27,0.81,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",22,13,3,0,0,0,0,0,22,13,3,0,
"44042","",1,0,511,269,27,0.81,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",22,17,0,0,0,0,0,0,22,17,0,0,
"44042","",1,0,511,269,27,0.81,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",22,5,0,0,0,0,0,0,22,5,0,0,
"44042","",1,0,511,269,27,0.81,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",22,8,1,0,0,0,0,0,22,8,1,0,
"44042","",1,0,511,269,27,0.81,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",22,13,1,0,0,0,0,0,22,13,1,0,
"44042","",1,0,511,269,27,0.81,89,89,"Menlo Park City School District, Measure U (55 Percent Approval Required)","",1,210,"BONDS YES",C,276,"",22,14,0,0,0,0,0,0,22,14,0,0,
"44042","",1,0,511,269,27,0.81,89,89,"Menlo Park City School District, Measure U (55 Percent Approval Required)","",1,211,"BONDS NO",C,277,"",22,8,0,0,0,0,0,0,22,8,0,0,
"44042","",1,0,511,269,27,0.81,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,234,"YES",C,300,"",22,19,1,0,0,0,0,0,22,19,1,0,
"44042","",1,0,511,269,27,0.81,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,235,"NO",C,301,"",22,2,1,0,0,0,0,0,22,2,1,0,
"44043","",1,0,513,270,2,1.00,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",2,0,2,0,0,0,0,0,2,0,2,0,
"44043","",1,0,513,270,2,1.00,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",2,0,2,0,0,0,0,0,2,0,2,0,
"44043","",1,0,513,270,2,1.00,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,92,92,"Ravenswood City School District, Measure S (2/3 Approval Required)","",1,216,"YES",C,282,"",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,92,92,"Ravenswood City School District, Measure S (2/3 Approval Required)","",1,217,"NO",C,283,"",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,234,"YES",C,300,"",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,235,"NO",C,301,"",2,0,0,0,0,0,0,0,2,0,0,0,
"44044","",1,0,515,271,31,0.68,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",21,7,0,0,4,2,0,0,17,5,0,0,
"44044","",1,0,515,271,31,0.68,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",21,0,0,0,4,0,0,0,17,0,0,0,
"44044","",1,0,515,271,31,0.68,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",21,14,0,0,4,2,0,0,17,12,0,0,
"44044","",1,0,515,271,31,0.68,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",21,0,0,0,4,0,0,0,17,0,0,0,
"44044","",1,0,515,271,31,0.68,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",21,0,0,0,4,0,0,0,17,0,0,0,
"44044","",1,0,515,271,31,0.68,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",21,0,0,0,4,0,0,0,17,0,0,0,
"44044","",1,0,515,271,31,0.68,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",21,0,0,0,4,0,0,0,17,0,0,0,
"44044","",1,0,515,271,31,0.68,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",21,8,1,0,4,2,0,0,17,6,1,0,
"44044","",1,0,515,271,31,0.68,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",21,12,1,0,4,2,0,0,17,10,1,0,
"44044","",1,0,515,271,31,0.68,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",21,8,1,0,4,2,0,0,17,6,1,0,
"44044","",1,0,515,271,31,0.68,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",21,12,1,0,4,2,0,0,17,10,1,0,
"44044","",1,0,515,271,31,0.68,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",21,10,1,0,4,2,0,0,17,8,1,0,
"44044","",1,0,515,271,31,0.68,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",21,10,1,0,4,2,0,0,17,8,1,0,
"44044","",1,0,515,271,31,0.68,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",21,12,1,0,4,2,0,0,17,10,1,0,
"44044","",1,0,515,271,31,0.68,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",21,8,1,0,4,2,0,0,17,6,1,0,
"44044","",1,0,515,271,31,0.68,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",21,9,2,0,4,2,0,0,17,7,2,0,
"44044","",1,0,515,271,31,0.68,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",21,10,2,0,4,2,0,0,17,8,2,0,
"44044","",1,0,515,271,31,0.68,19,19,"Sequoia Union High School District Member, Governing Board, Trustee Area E","",1,42,"TONGA VICTORIA AFUHAAMANGO",C,52,"",21,3,10,0,4,1,2,0,17,2,8,0,
"44044","",1,0,515,271,31,0.68,19,19,"Sequoia Union High School District Member, Governing Board, Trustee Area E","",1,43,"MARIA E. CRUZ",C,53,"",21,5,10,0,4,0,2,0,17,5,8,0,
"44044","",1,0,515,271,31,0.68,19,19,"Sequoia Union High School District Member, Governing Board, Trustee Area E","",1,44,"JON BRYANT",C,54,"",21,3,10,0,4,1,2,0,17,2,8,0,
"44044","",1,0,515,271,31,0.68,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",21,5,9,0,4,1,2,0,17,4,7,0,
"44044","",1,0,515,271,31,0.68,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",21,7,9,0,4,1,2,0,17,6,7,0,
"44044","",1,0,515,271,31,0.68,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",21,12,2,0,4,4,0,0,17,8,2,0,
"44044","",1,0,515,271,31,0.68,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",21,7,2,0,4,0,0,0,17,7,2,0,
"44044","",1,0,515,271,31,0.68,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",21,11,2,0,4,2,0,0,17,9,2,0,
"44044","",1,0,515,271,31,0.68,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",21,8,2,0,4,2,0,0,17,6,2,0,
"44044","",1,0,515,271,31,0.68,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",21,17,2,0,4,4,0,0,17,13,2,0,
"44044","",1,0,515,271,31,0.68,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",21,2,2,0,4,0,0,0,17,2,2,0,
"44044","",1,0,515,271,31,0.68,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",21,11,2,0,4,2,0,0,17,9,2,0,
"44044","",1,0,515,271,31,0.68,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",21,8,2,0,4,2,0,0,17,6,2,0,
"44044","",1,0,515,271,31,0.68,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",21,11,4,0,4,0,2,0,17,11,2,0,
"44044","",1,0,515,271,31,0.68,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",21,6,4,0,4,2,2,0,17,4,2,0,
"44044","",1,0,515,271,31,0.68,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",21,11,1,0,4,2,0,0,17,9,1,0,
"44044","",1,0,515,271,31,0.68,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",21,9,1,0,4,2,0,0,17,7,1,0,
"44044","",1,0,515,271,31,0.68,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",21,12,2,0,4,1,0,0,17,11,2,0,
"44044","",1,0,515,271,31,0.68,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",21,7,2,0,4,3,0,0,17,4,2,0,
"44044","",1,0,515,271,31,0.68,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",21,7,3,0,4,0,0,0,17,7,3,0,
"44044","",1,0,515,271,31,0.68,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",21,11,3,0,4,4,0,0,17,7,3,0,
"44044","",1,0,515,271,31,0.68,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",21,14,2,0,4,2,0,0,17,12,2,0,
"44044","",1,0,515,271,31,0.68,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",21,5,2,0,4,2,0,0,17,3,2,0,
"44044","",1,0,515,271,31,0.68,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",21,12,2,0,4,4,0,0,17,8,2,0,
"44044","",1,0,515,271,31,0.68,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",21,7,2,0,4,0,0,0,17,7,2,0,
"44044","",1,0,515,271,31,0.68,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,234,"YES",C,300,"",21,16,1,0,4,4,0,0,17,12,1,0,
"44044","",1,0,515,271,31,0.68,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,235,"NO",C,301,"",21,4,1,0,4,0,0,0,17,4,1,0,
"44047","",1,0,517,272,0,0,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,19,19,"Sequoia Union High School District Member, Governing Board, Trustee Area E","",1,42,"TONGA VICTORIA AFUHAAMANGO",C,52,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,19,19,"Sequoia Union High School District Member, Governing Board, Trustee Area E","",1,43,"MARIA E. CRUZ",C,53,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,19,19,"Sequoia Union High School District Member, Governing Board, Trustee Area E","",1,44,"JON BRYANT",C,54,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",0,0,0,0,0,0,0,0,0,0,0,0,
