Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"46408","",1,0,583,305,42,0.69,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",29,27,2,0,0,0,0,0,29,27,2,0,
"46408","",1,0,583,305,42,0.69,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",29,0,2,0,0,0,0,0,29,0,2,0,
"46408","",1,0,583,305,42,0.69,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",29,17,1,0,0,0,0,0,29,17,1,0,
"46408","",1,0,583,305,42,0.69,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",29,11,1,0,0,0,0,0,29,11,1,0,
"46408","",1,0,583,305,42,0.69,104,104,"City of Redwood City, Measure BB (Majority Approval Required)","",1,240,"YES",C,306,"",29,22,5,0,0,0,0,0,29,22,5,0,
"46408","",1,0,583,305,42,0.69,104,104,"City of Redwood City, Measure BB (Majority Approval Required)","",1,241,"NO",C,307,"",29,2,5,0,0,0,0,0,29,2,5,0,
"47001","",1,0,585,306,358,0.84,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",300,71,8,0,14,5,0,0,286,66,8,0,
"47001","",1,0,585,306,358,0.84,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",300,0,8,0,14,0,0,0,286,0,8,0,
"47001","",1,0,585,306,358,0.84,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",300,217,8,0,14,8,0,0,286,209,8,0,
"47001","",1,0,585,306,358,0.84,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",300,2,8,0,14,1,0,0,286,1,8,0,
"47001","",1,0,585,306,358,0.84,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",300,0,8,0,14,0,0,0,286,0,8,0,
"47001","",1,0,585,306,358,0.84,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",300,2,8,0,14,0,0,0,286,2,8,0,
"47001","",1,0,585,306,358,0.84,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",300,0,8,0,14,0,0,0,286,0,8,0,
"47001","",1,0,585,306,358,0.84,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",300,83,14,0,14,6,0,0,286,77,14,0,
"47001","",1,0,585,306,358,0.84,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",300,203,14,0,14,8,0,0,286,195,14,0,
"47001","",1,0,585,306,358,0.84,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",300,82,16,0,14,5,1,0,286,77,15,0,
"47001","",1,0,585,306,358,0.84,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",300,202,16,0,14,8,1,0,286,194,15,0,
"47001","",1,0,585,306,358,0.84,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",300,202,16,0,14,9,1,0,286,193,15,0,
"47001","",1,0,585,306,358,0.84,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",300,82,16,0,14,4,1,0,286,78,15,0,
"47001","",1,0,585,306,358,0.84,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",300,195,19,0,14,8,1,0,286,187,18,0,
"47001","",1,0,585,306,358,0.84,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",300,86,19,0,14,5,1,0,286,81,18,0,
"47001","",1,0,585,306,358,0.84,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",300,84,23,0,14,5,1,0,286,79,22,0,
"47001","",1,0,585,306,358,0.84,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",300,193,23,0,14,8,1,0,286,185,22,0,
"47001","",1,0,585,306,358,0.84,13,13,"County Board of Education Member, Trustee Area 6","",1,29,"PATRICIA LOVE",C,33,"",300,133,91,0,14,4,2,0,286,129,89,0,
"47001","",1,0,585,306,358,0.84,13,13,"County Board of Education Member, Trustee Area 6","",1,30,"ESTER ADUT",C,34,"",300,76,91,0,14,8,2,0,286,68,89,0,
"47001","",1,0,585,306,358,0.84,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",300,80,78,0,14,5,2,0,286,75,76,0,
"47001","",1,0,585,306,358,0.84,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",300,142,78,0,14,7,2,0,286,135,76,0,
"47001","",1,0,585,306,358,0.84,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",300,144,22,0,14,7,1,0,286,137,21,0,
"47001","",1,0,585,306,358,0.84,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",300,134,22,0,14,6,1,0,286,128,21,0,
"47001","",1,0,585,306,358,0.84,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",300,215,22,0,14,9,1,0,286,206,21,0,
"47001","",1,0,585,306,358,0.84,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",300,63,22,0,14,4,1,0,286,59,21,0,
"47001","",1,0,585,306,358,0.84,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",300,167,24,0,14,6,1,0,286,161,23,0,
"47001","",1,0,585,306,358,0.84,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",300,109,24,0,14,7,1,0,286,102,23,0,
"47001","",1,0,585,306,358,0.84,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",300,112,29,0,14,7,1,0,286,105,28,0,
"47001","",1,0,585,306,358,0.84,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",300,159,29,0,14,6,1,0,286,153,28,0,
"47001","",1,0,585,306,358,0.84,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",300,140,26,0,14,6,1,0,286,134,25,0,
"47001","",1,0,585,306,358,0.84,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",300,134,26,0,14,7,1,0,286,127,25,0,
"47001","",1,0,585,306,358,0.84,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",300,133,24,0,14,7,1,0,286,126,23,0,
"47001","",1,0,585,306,358,0.84,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",300,143,24,0,14,6,1,0,286,137,23,0,
"47001","",1,0,585,306,358,0.84,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",300,71,29,0,14,4,2,0,286,67,27,0,
"47001","",1,0,585,306,358,0.84,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",300,200,29,0,14,8,2,0,286,192,27,0,
"47001","",1,0,585,306,358,0.84,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",300,113,47,0,14,7,1,0,286,106,46,0,
"47001","",1,0,585,306,358,0.84,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",300,140,47,0,14,6,1,0,286,134,46,0,
"47001","",1,0,585,306,358,0.84,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",300,191,29,0,14,13,1,0,286,178,28,0,
"47001","",1,0,585,306,358,0.84,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",300,80,29,0,14,0,1,0,286,80,28,0,
"47001","",1,0,585,306,358,0.84,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",300,186,22,0,14,11,0,0,286,175,22,0,
"47001","",1,0,585,306,358,0.84,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",300,92,22,0,14,3,0,0,286,89,22,0,
"47014","",1,0,587,307,0,0,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,13,13,"County Board of Education Member, Trustee Area 6","",1,29,"PATRICIA LOVE",C,33,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,13,13,"County Board of Education Member, Trustee Area 6","",1,30,"ESTER ADUT",C,34,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,39,"MARY BETH THOMPSON",C,48,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,40,"DANIEL TORUNIAN",C,49,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,41,"JACOB YURYEV",C,50,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47050","",1,0,589,308,892,0.79,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",709,140,11,0,64,23,3,0,645,117,8,0,
"47050","",1,0,589,308,892,0.79,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",709,1,11,0,64,0,3,0,645,1,8,0,
"47050","",1,0,589,308,892,0.79,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",709,543,11,0,64,35,3,0,645,508,8,0,
"47050","",1,0,589,308,892,0.79,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",709,5,11,0,64,1,3,0,645,4,8,0,
"47050","",1,0,589,308,892,0.79,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",709,2,11,0,64,1,3,0,645,1,8,0,
"47050","",1,0,589,308,892,0.79,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",709,6,11,0,64,0,3,0,645,6,8,0,
"47050","",1,0,589,308,892,0.79,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",709,1,11,0,64,1,3,0,645,0,8,0,
"47050","",1,0,589,308,892,0.79,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",709,170,21,0,64,29,0,0,645,141,21,0,
"47050","",1,0,589,308,892,0.79,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",709,518,21,0,64,35,0,0,645,483,21,0,
"47050","",1,0,589,308,892,0.79,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",709,171,26,0,64,28,0,0,645,143,26,0,
"47050","",1,0,589,308,892,0.79,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",709,512,26,0,64,36,0,0,645,476,26,0,
"47050","",1,0,589,308,892,0.79,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",709,397,95,0,64,36,14,0,645,361,81,0,
"47050","",1,0,589,308,892,0.79,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",709,217,95,0,64,14,14,0,645,203,81,0,
"47050","",1,0,589,308,892,0.79,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",709,493,37,0,64,32,2,0,645,461,35,0,
"47050","",1,0,589,308,892,0.79,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",709,179,37,0,64,30,2,0,645,149,35,0,
"47050","",1,0,589,308,892,0.79,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",709,397,128,0,64,23,16,0,645,374,112,0,
"47050","",1,0,589,308,892,0.79,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",709,184,128,0,64,25,16,0,645,159,112,0,
"47050","",1,0,589,308,892,0.79,13,13,"County Board of Education Member, Trustee Area 6","",1,29,"PATRICIA LOVE",C,33,"",709,371,175,0,64,23,17,0,645,348,158,0,
"47050","",1,0,589,308,892,0.79,13,13,"County Board of Education Member, Trustee Area 6","",1,30,"ESTER ADUT",C,34,"",709,163,175,0,64,24,17,0,645,139,158,0,
"47050","",1,0,589,308,892,0.79,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",709,160,179,0,64,22,15,0,645,138,164,0,
"47050","",1,0,589,308,892,0.79,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",709,370,179,0,64,27,15,0,645,343,164,0,
"47050","",1,0,589,308,892,0.79,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",709,212,172,0,64,21,23,0,645,191,149,0,
"47050","",1,0,589,308,892,0.79,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",709,325,172,0,64,20,23,0,645,305,149,0,
"47050","",1,0,589,308,892,0.79,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,176,"CAMA GARCIA LOCK",C,241,"",709,284,249,0,64,28,22,0,645,256,227,0,
"47050","",1,0,589,308,892,0.79,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,177,"JO-ANN BYRNE SOCKOLOV",C,242,"",709,176,249,0,64,14,22,0,645,162,227,0,
"47050","",1,0,589,308,892,0.79,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",709,383,46,0,64,33,4,0,645,350,42,0,
"47050","",1,0,589,308,892,0.79,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",709,280,46,0,64,27,4,0,645,253,42,0,
"47050","",1,0,589,308,892,0.79,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",709,537,44,0,64,35,6,0,645,502,38,0,
"47050","",1,0,589,308,892,0.79,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",709,128,44,0,64,23,6,0,645,105,38,0,
"47050","",1,0,589,308,892,0.79,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",709,447,39,0,64,33,3,0,645,414,36,0,
"47050","",1,0,589,308,892,0.79,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",709,223,39,0,64,28,3,0,645,195,36,0,
"47050","",1,0,589,308,892,0.79,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",709,285,56,0,64,20,6,0,645,265,50,0,
"47050","",1,0,589,308,892,0.79,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",709,368,56,0,64,38,6,0,645,330,50,0,
"47050","",1,0,589,308,892,0.79,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",707,356,65,0,64,23,7,0,643,333,58,0,
"47050","",1,0,589,308,892,0.79,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",707,286,65,0,64,34,7,0,643,252,58,0,
"47050","",1,0,589,308,892,0.79,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",707,357,57,0,64,25,6,0,643,332,51,0,
"47050","",1,0,589,308,892,0.79,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",707,293,57,0,64,33,6,0,643,260,51,0,
"47050","",1,0,589,308,892,0.79,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",707,209,72,0,64,16,8,0,643,193,64,0,
"47050","",1,0,589,308,892,0.79,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",707,426,72,0,64,40,8,0,643,386,64,0,
"47050","",1,0,589,308,892,0.79,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",707,248,101,1,64,24,10,0,643,224,91,1,
"47050","",1,0,589,308,892,0.79,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",707,357,101,1,64,30,10,0,643,327,91,1,
"47050","",1,0,589,308,892,0.79,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",707,467,60,0,64,36,6,0,643,431,54,0,
"47050","",1,0,589,308,892,0.79,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",707,180,60,0,64,22,6,0,643,158,54,0,
"47050","",1,0,589,308,892,0.79,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",707,418,58,0,64,36,8,0,643,382,50,0,
"47050","",1,0,589,308,892,0.79,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",707,231,58,0,64,20,8,0,643,211,50,0,
"47051","",1,0,591,309,1583,0.82,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1295,307,21,0,107,36,1,0,1188,271,20,0,
"47051","",1,0,591,309,1583,0.82,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1295,3,21,0,107,0,1,0,1188,3,20,0,
"47051","",1,0,591,309,1583,0.82,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1295,937,21,0,107,68,1,0,1188,869,20,0,
"47051","",1,0,591,309,1583,0.82,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1295,7,21,0,107,1,1,0,1188,6,20,0,
"47051","",1,0,591,309,1583,0.82,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1295,11,21,0,107,0,1,0,1188,11,20,0,
"47051","",1,0,591,309,1583,0.82,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1295,9,21,0,107,1,1,0,1188,8,20,0,
"47051","",1,0,591,309,1583,0.82,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1295,0,21,0,107,0,1,0,1188,0,20,0,
"47051","",1,0,591,309,1583,0.82,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1295,349,40,0,107,37,1,0,1188,312,39,0,
"47051","",1,0,591,309,1583,0.82,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1295,906,40,0,107,69,1,0,1188,837,39,0,
"47051","",1,0,591,309,1583,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1295,345,56,0,107,36,4,0,1188,309,52,0,
"47051","",1,0,591,309,1583,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1295,894,56,0,107,67,4,0,1188,827,52,0,
"47051","",1,0,591,309,1583,0.82,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",1295,746,183,0,107,53,22,0,1188,693,161,0,
"47051","",1,0,591,309,1583,0.82,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",1295,366,183,0,107,32,22,0,1188,334,161,0,
"47051","",1,0,591,309,1583,0.82,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1295,804,111,0,107,66,4,0,1188,738,107,0,
"47051","",1,0,591,309,1583,0.82,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1295,380,111,0,107,37,4,0,1188,343,107,0,
"47051","",1,0,591,309,1583,0.82,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",1295,662,247,0,107,51,27,0,1188,611,220,0,
"47051","",1,0,591,309,1583,0.82,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",1295,386,247,0,107,29,27,0,1188,357,220,0,
"47051","",1,0,591,309,1583,0.82,13,13,"County Board of Education Member, Trustee Area 6","",1,29,"PATRICIA LOVE",C,33,"",1295,621,349,0,107,48,29,0,1188,573,320,0,
"47051","",1,0,591,309,1583,0.82,13,13,"County Board of Education Member, Trustee Area 6","",1,30,"ESTER ADUT",C,34,"",1295,325,349,0,107,30,29,0,1188,295,320,0,
"47051","",1,0,591,309,1583,0.82,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",1295,290,355,0,107,26,31,0,1188,264,324,0,
"47051","",1,0,591,309,1583,0.82,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",1295,650,355,0,107,50,31,0,1188,600,324,0,
