Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"44034","44034-0",1,0,715,262,313,0.85,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",266,157,29,0,13,6,0,0,253,151,29,0,
"44034","44034-0",1,0,715,262,313,0.85,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",266,80,29,0,13,7,0,0,253,73,29,0,
"44034","44034-0",1,0,715,262,313,0.85,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",266,63,45,0,13,2,2,0,253,61,43,0,
"44034","44034-0",1,0,715,262,313,0.85,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",266,158,45,0,13,9,2,0,253,149,43,0,
"44034","44034-0",1,0,715,262,313,0.85,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,176,"CAMA GARCIA LOCK",C,241,"",266,110,74,0,13,6,2,0,253,104,72,0,
"44034","44034-0",1,0,715,262,313,0.85,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,177,"JO-ANN BYRNE SOCKOLOV",C,242,"",266,82,74,0,13,5,2,0,253,77,72,0,
"44034","44034-0",1,0,715,262,313,0.85,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",266,175,10,0,13,7,0,0,253,168,10,0,
"44034","44034-0",1,0,715,262,313,0.85,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",266,81,10,0,13,6,0,0,253,75,10,0,
"44034","44034-0",1,0,715,262,313,0.85,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",266,213,7,0,13,11,0,0,253,202,7,0,
"44034","44034-0",1,0,715,262,313,0.85,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",266,46,7,0,13,2,0,0,253,44,7,0,
"44034","44034-0",1,0,715,262,313,0.85,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",266,184,9,0,13,10,0,0,253,174,9,0,
"44034","44034-0",1,0,715,262,313,0.85,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",266,73,9,0,13,3,0,0,253,70,9,0,
"44034","44034-0",1,0,715,262,313,0.85,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",266,128,9,0,13,6,0,0,253,122,9,0,
"44034","44034-0",1,0,715,262,313,0.85,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",266,129,9,0,13,7,0,0,253,122,9,0,
"44034","44034-0",1,0,715,262,313,0.85,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",266,159,14,0,13,6,0,0,253,153,14,0,
"44034","44034-0",1,0,715,262,313,0.85,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",266,93,14,0,13,7,0,0,253,86,14,0,
"44034","44034-0",1,0,715,262,313,0.85,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",266,152,12,0,13,6,0,0,253,146,12,0,
"44034","44034-0",1,0,715,262,313,0.85,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",266,102,12,0,13,7,0,0,253,95,12,0,
"44034","44034-0",1,0,715,262,313,0.85,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",266,94,15,0,13,6,0,0,253,88,15,0,
"44034","44034-0",1,0,715,262,313,0.85,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",266,157,15,0,13,7,0,0,253,150,15,0,
"44034","44034-0",1,0,715,262,313,0.85,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",266,78,31,0,13,6,0,0,253,72,31,0,
"44034","44034-0",1,0,715,262,313,0.85,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",266,157,31,0,13,7,0,0,253,150,31,0,
"44034","44034-0",1,0,715,262,313,0.85,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",266,176,18,0,13,9,1,0,253,167,17,0,
"44034","44034-0",1,0,715,262,313,0.85,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",266,72,18,0,13,3,1,0,253,69,17,0,
"44034","44034-0",1,0,715,262,313,0.85,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",266,138,17,0,13,9,1,0,253,129,16,0,
"44034","44034-0",1,0,715,262,313,0.85,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",266,111,17,0,13,3,1,0,253,108,16,0,
"44034","44034-0",1,0,715,262,313,0.85,89,89,"Menlo Park City School District, Measure U (55 Percent Approval Required)","",1,210,"BONDS YES",C,276,"",266,183,11,0,13,8,0,0,253,175,11,0,
"44034","44034-0",1,0,715,262,313,0.85,89,89,"Menlo Park City School District, Measure U (55 Percent Approval Required)","",1,211,"BONDS NO",C,277,"",266,72,11,0,13,5,0,0,253,67,11,0,
"44034","44034-0",1,0,715,262,313,0.85,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,234,"YES",C,300,"",266,209,12,0,13,9,1,0,253,200,11,0,
"44034","44034-0",1,0,715,262,313,0.85,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,235,"NO",C,301,"",266,45,12,0,13,3,1,0,253,42,11,0,
"44034","44034-1",1,0,715,262,1,3.00,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",3,0,0,0,2,0,0,0,1,0,0,0,
"44034","44034-1",1,0,715,262,1,3.00,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",3,0,0,0,2,0,0,0,1,0,0,0,
"44034","44034-1",1,0,715,262,1,3.00,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",3,3,0,0,2,2,0,0,1,1,0,0,
"44034","44034-1",1,0,715,262,1,3.00,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",3,0,0,0,2,0,0,0,1,0,0,0,
"44034","44034-1",1,0,715,262,1,3.00,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",3,0,0,0,2,0,0,0,1,0,0,0,
"44034","44034-1",1,0,715,262,1,3.00,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",3,0,0,0,2,0,0,0,1,0,0,0,
"44034","44034-1",1,0,715,262,1,3.00,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",3,0,0,0,2,0,0,0,1,0,0,0,
"44034","44034-1",1,0,715,262,1,3.00,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",3,0,1,0,2,0,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",3,2,1,0,2,2,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",3,0,1,0,2,0,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",3,2,1,0,2,2,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",3,2,1,0,2,2,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",3,0,1,0,2,0,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",3,1,1,0,2,1,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",3,1,1,0,2,1,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",3,1,1,0,2,1,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",3,1,1,0,2,1,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,19,19,"Sequoia Union High School District Member, Governing Board, Trustee Area E","",1,42,"TONGA VICTORIA AFUHAAMANGO",C,52,"",3,0,1,0,2,0,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,19,19,"Sequoia Union High School District Member, Governing Board, Trustee Area E","",1,43,"MARIA E. CRUZ",C,53,"",3,2,1,0,2,2,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,19,19,"Sequoia Union High School District Member, Governing Board, Trustee Area E","",1,44,"JON BRYANT",C,54,"",3,0,1,0,2,0,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",3,1,2,0,2,1,1,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",3,0,2,0,2,0,1,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",3,0,2,0,2,0,1,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",3,1,2,0,2,1,1,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",3,1,2,0,2,1,1,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",3,0,2,0,2,0,1,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",3,2,1,0,2,2,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",3,0,1,0,2,0,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",3,1,1,0,2,1,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",3,1,1,0,2,1,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",3,2,1,0,2,2,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",3,0,1,0,2,0,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",3,1,1,0,2,1,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",3,1,1,0,2,1,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",3,0,2,0,2,0,1,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",3,1,2,0,2,1,1,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",3,0,2,0,2,0,1,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",3,1,2,0,2,1,1,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",3,1,1,0,2,1,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",3,1,1,0,2,1,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",3,2,1,0,2,2,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",3,0,1,0,2,0,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,234,"YES",C,300,"",3,2,1,0,2,2,0,0,1,0,1,0,
"44034","44034-1",1,0,715,262,1,3.00,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,235,"NO",C,301,"",3,0,1,0,2,0,0,0,1,0,1,0,
"44035","",1,0,503,265,16,0.31,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",5,4,0,0,3,2,0,0,2,2,0,0,
"44035","",1,0,503,265,16,0.31,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",5,0,0,0,3,0,0,0,2,0,0,0,
"44035","",1,0,503,265,16,0.31,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",5,1,0,0,3,1,0,0,2,0,0,0,
"44035","",1,0,503,265,16,0.31,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",5,0,0,0,3,0,0,0,2,0,0,0,
"44035","",1,0,503,265,16,0.31,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",5,0,0,0,3,0,0,0,2,0,0,0,
"44035","",1,0,503,265,16,0.31,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",5,0,0,0,3,0,0,0,2,0,0,0,
"44035","",1,0,503,265,16,0.31,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",5,0,0,0,3,0,0,0,2,0,0,0,
"44035","",1,0,503,265,16,0.31,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",5,3,1,0,3,2,0,0,2,1,1,0,
"44035","",1,0,503,265,16,0.31,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",5,1,1,0,3,1,0,0,2,0,1,0,
"44035","",1,0,503,265,16,0.31,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",5,3,1,0,3,2,0,0,2,1,1,0,
"44035","",1,0,503,265,16,0.31,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",5,1,1,0,3,1,0,0,2,0,1,0,
"44035","",1,0,503,265,16,0.31,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",5,1,1,0,3,1,0,0,2,0,1,0,
"44035","",1,0,503,265,16,0.31,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",5,3,1,0,3,2,0,0,2,1,1,0,
"44035","",1,0,503,265,16,0.31,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",5,1,1,0,3,1,0,0,2,0,1,0,
"44035","",1,0,503,265,16,0.31,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",5,3,1,0,3,2,0,0,2,1,1,0,
"44035","",1,0,503,265,16,0.31,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",5,1,3,0,3,1,1,0,2,0,2,0,
"44035","",1,0,503,265,16,0.31,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",5,1,3,0,3,1,1,0,2,0,2,0,
"44035","",1,0,503,265,16,0.31,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",5,2,2,0,3,2,0,0,2,0,2,0,
"44035","",1,0,503,265,16,0.31,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",5,1,2,0,3,1,0,0,2,0,2,0,
"44035","",1,0,503,265,16,0.31,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",5,3,2,0,3,3,0,0,2,0,2,0,
"44035","",1,0,503,265,16,0.31,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",5,0,2,0,3,0,0,0,2,0,2,0,
"44035","",1,0,503,265,16,0.31,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",5,1,1,0,3,0,0,0,2,1,1,0,
"44035","",1,0,503,265,16,0.31,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",5,3,1,0,3,3,0,0,2,0,1,0,
"44035","",1,0,503,265,16,0.31,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",5,4,1,0,3,3,0,0,2,1,1,0,
"44035","",1,0,503,265,16,0.31,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",5,0,1,0,3,0,0,0,2,0,1,0,
"44035","",1,0,503,265,16,0.31,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",5,2,2,0,3,2,0,0,2,0,2,0,
"44035","",1,0,503,265,16,0.31,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",5,1,2,0,3,1,0,0,2,0,2,0,
"44035","",1,0,503,265,16,0.31,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",5,2,2,0,3,2,0,0,2,0,2,0,
"44035","",1,0,503,265,16,0.31,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",5,1,2,0,3,1,0,0,2,0,2,0,
"44035","",1,0,503,265,16,0.31,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",5,3,2,0,3,3,0,0,2,0,2,0,
"44035","",1,0,503,265,16,0.31,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",5,0,2,0,3,0,0,0,2,0,2,0,
"44035","",1,0,503,265,16,0.31,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",5,3,2,0,3,3,0,0,2,0,2,0,
"44035","",1,0,503,265,16,0.31,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",5,0,2,0,3,0,0,0,2,0,2,0,
"44035","",1,0,503,265,16,0.31,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",5,1,2,0,3,1,0,0,2,0,2,0,
"44035","",1,0,503,265,16,0.31,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",5,2,2,0,3,2,0,0,2,0,2,0,
"44035","",1,0,503,265,16,0.31,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",5,3,2,0,3,3,0,0,2,0,2,0,
"44035","",1,0,503,265,16,0.31,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",5,0,2,0,3,0,0,0,2,0,2,0,
"44035","",1,0,503,265,16,0.31,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",5,2,2,0,3,2,0,0,2,0,2,0,
"44035","",1,0,503,265,16,0.31,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",5,1,2,0,3,1,0,0,2,0,2,0,
"44035","",1,0,503,265,16,0.31,92,92,"Ravenswood City School District, Measure S (2/3 Approval Required)","",1,216,"YES",C,282,"",5,3,2,0,3,3,0,0,2,0,2,0,
"44035","",1,0,503,265,16,0.31,92,92,"Ravenswood City School District, Measure S (2/3 Approval Required)","",1,217,"NO",C,283,"",5,0,2,0,3,0,0,0,2,0,2,0,
"44035","",1,0,503,265,16,0.31,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,234,"YES",C,300,"",5,3,2,0,3,3,0,0,2,0,2,0,
"44035","",1,0,503,265,16,0.31,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,235,"NO",C,301,"",5,0,2,0,3,0,0,0,2,0,2,0,
"44037","",1,0,505,266,133,1.02,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",135,13,1,0,29,7,0,0,106,6,1,0,
"44037","",1,0,505,266,133,1.02,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",135,0,1,0,29,0,0,0,106,0,1,0,
"44037","",1,0,505,266,133,1.02,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",135,112,1,0,29,19,0,0,106,93,1,0,
"44037","",1,0,505,266,133,1.02,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",135,1,1,0,29,0,0,0,106,1,1,0,
"44037","",1,0,505,266,133,1.02,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",135,1,1,0,29,1,0,0,106,0,1,0,
"44037","",1,0,505,266,133,1.02,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",135,7,1,0,29,2,0,0,106,5,1,0,
"44037","",1,0,505,266,133,1.02,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",135,0,1,0,29,0,0,0,106,0,1,0,
"44037","",1,0,505,266,133,1.02,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",135,18,2,0,29,8,1,0,106,10,1,0,
"44037","",1,0,505,266,133,1.02,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",135,115,2,0,29,20,1,0,106,95,1,0,
"44037","",1,0,505,266,133,1.02,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",135,17,3,0,29,7,1,0,106,10,2,0,
"44037","",1,0,505,266,133,1.02,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",135,115,3,0,29,21,1,0,106,94,2,0,
"44037","",1,0,505,266,133,1.02,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",135,57,12,0,29,17,3,0,106,40,9,0,
"44037","",1,0,505,266,133,1.02,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",135,66,12,0,29,9,3,0,106,57,9,0,
"44037","",1,0,505,266,133,1.02,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",135,105,6,0,29,17,2,0,106,88,4,0,
"44037","",1,0,505,266,133,1.02,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",135,24,6,0,29,10,2,0,106,14,4,0,
"44037","",1,0,505,266,133,1.02,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",135,73,18,0,29,8,5,0,106,65,13,0,
"44037","",1,0,505,266,133,1.02,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",135,44,18,0,29,16,5,0,106,28,13,0,
"44037","",1,0,505,266,133,1.02,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",135,38,30,0,29,13,7,0,106,25,23,0,
"44037","",1,0,505,266,133,1.02,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",135,67,30,0,29,9,7,0,106,58,23,0,
"44037","",1,0,505,266,133,1.02,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,176,"CAMA GARCIA LOCK",C,241,"",135,58,36,0,29,13,8,0,106,45,28,0,
"44037","",1,0,505,266,133,1.02,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,177,"JO-ANN BYRNE SOCKOLOV",C,242,"",135,41,36,0,29,8,8,0,106,33,28,0,
"44037","",1,0,505,266,133,1.02,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",135,98,9,0,29,23,1,0,106,75,8,0,
"44037","",1,0,505,266,133,1.02,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",135,28,9,0,29,5,1,0,106,23,8,0,
"44037","",1,0,505,266,133,1.02,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",135,117,5,0,29,24,2,0,106,93,3,0,
"44037","",1,0,505,266,133,1.02,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",135,13,5,0,29,3,2,0,106,10,3,0,
"44037","",1,0,505,266,133,1.02,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",135,103,10,0,29,21,1,0,106,82,9,0,
"44037","",1,0,505,266,133,1.02,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",135,22,10,0,29,7,1,0,106,15,9,0,
"44037","",1,0,505,266,133,1.02,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",135,81,8,0,29,19,1,0,106,62,7,0,
"44037","",1,0,505,266,133,1.02,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",135,46,8,0,29,9,1,0,106,37,7,0,
"44037","",1,0,505,266,133,1.02,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",135,89,8,0,29,21,3,0,106,68,5,0,
"44037","",1,0,505,266,133,1.02,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",135,38,8,0,29,5,3,0,106,33,5,0,
"44037","",1,0,505,266,133,1.02,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",135,81,6,0,29,16,0,0,106,65,6,0,
"44037","",1,0,505,266,133,1.02,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",135,48,6,0,29,13,0,0,106,35,6,0,
"44037","",1,0,505,266,133,1.02,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",135,61,9,0,29,14,2,0,106,47,7,0,
"44037","",1,0,505,266,133,1.02,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",135,65,9,0,29,13,2,0,106,52,7,0,
"44037","",1,0,505,266,133,1.02,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",135,45,16,0,29,11,1,0,106,34,15,0,
"44037","",1,0,505,266,133,1.02,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",135,74,16,0,29,17,1,0,106,57,15,0,
"44037","",1,0,505,266,133,1.02,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",135,100,9,0,29,23,1,0,106,77,8,0,
