Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"56005","",1,0,639,333,2777,0.61,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1692,476,128,0,261,65,22,0,1431,411,106,0,
"56005","",1,0,639,333,2777,0.61,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1692,1041,132,1,261,148,26,0,1431,893,106,1,
"56005","",1,0,639,333,2777,0.61,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1692,518,132,1,261,87,26,0,1431,431,106,1,
"56005","",1,0,639,333,2777,0.61,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1692,1146,113,0,261,180,20,0,1431,966,93,0,
"56005","",1,0,639,333,2777,0.61,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1692,433,113,0,261,61,20,0,1431,372,93,0,
"56005","",1,0,639,333,2777,0.61,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1692,842,124,0,261,145,23,0,1431,697,101,0,
"56005","",1,0,639,333,2777,0.61,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1692,726,124,0,261,93,23,0,1431,633,101,0,
"56005","",1,0,639,333,2777,0.61,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1686,830,165,0,261,127,25,0,1425,703,140,0,
"56005","",1,0,639,333,2777,0.61,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1686,691,165,0,261,109,25,0,1425,582,140,0,
"56005","",1,0,639,333,2777,0.61,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1686,1085,116,0,261,165,21,0,1425,920,95,0,
"56005","",1,0,639,333,2777,0.61,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1686,485,116,0,261,75,21,0,1425,410,95,0,
"56005","",1,0,639,333,2777,0.61,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1686,787,105,1,261,125,21,0,1425,662,84,1,
"56005","",1,0,639,333,2777,0.61,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1686,793,105,1,261,115,21,0,1425,678,84,1,
"56005","",1,0,639,333,2777,0.61,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1686,745,167,1,261,124,27,0,1425,621,140,1,
"56005","",1,0,639,333,2777,0.61,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1686,773,167,1,261,110,27,0,1425,663,140,1,
"56005","",1,0,639,333,2777,0.61,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1686,1251,131,1,261,198,20,0,1425,1053,111,1,
"56005","",1,0,639,333,2777,0.61,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1686,303,131,1,261,43,20,0,1425,260,111,1,
"56005","",1,0,639,333,2777,0.61,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1686,1193,106,0,261,175,20,0,1425,1018,86,0,
"56005","",1,0,639,333,2777,0.61,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1686,387,106,0,261,66,20,0,1425,321,86,0,
"56005","",1,0,639,333,2777,0.61,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",1686,1185,190,1,261,193,26,0,1425,992,164,1,
"56005","",1,0,639,333,2777,0.61,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",1686,310,190,1,261,42,26,0,1425,268,164,1,
"56008","",1,0,641,334,3452,0.56,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1943,575,23,9,270,107,5,3,1673,468,18,6,
"56008","",1,0,641,334,3452,0.56,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1943,16,23,9,270,1,5,3,1673,15,18,6,
"56008","",1,0,641,334,3452,0.56,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1943,1270,23,9,270,143,5,3,1673,1127,18,6,
"56008","",1,0,641,334,3452,0.56,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1943,24,23,9,270,4,5,3,1673,20,18,6,
"56008","",1,0,641,334,3452,0.56,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1943,4,23,9,270,0,5,3,1673,4,18,6,
"56008","",1,0,641,334,3452,0.56,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1943,21,23,9,270,7,5,3,1673,14,18,6,
"56008","",1,0,641,334,3452,0.56,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1943,1,23,9,270,0,5,3,1673,1,18,6,
"56008","",1,0,641,334,3452,0.56,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1943,566,101,0,270,104,15,0,1673,462,86,0,
"56008","",1,0,641,334,3452,0.56,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1943,1276,101,0,270,151,15,0,1673,1125,86,0,
"56008","",1,0,641,334,3452,0.56,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1943,546,148,0,270,100,24,0,1673,446,124,0,
"56008","",1,0,641,334,3452,0.56,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1943,1249,148,0,270,146,24,0,1673,1103,124,0,
"56008","",1,0,641,334,3452,0.56,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1943,1262,124,0,270,151,21,0,1673,1111,103,0,
"56008","",1,0,641,334,3452,0.56,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1943,557,124,0,270,98,21,0,1673,459,103,0,
"56008","",1,0,641,334,3452,0.56,6,6,"State Senator, 11th District","",1,15,"SCOTT WIENER",C,17,"DEM",1943,1222,151,0,270,143,24,0,1673,1079,127,0,
"56008","",1,0,641,334,3452,0.56,6,6,"State Senator, 11th District","",1,16,"YVETTE CORKREAN",C,18,"REP",1943,570,151,0,270,103,24,0,1673,467,127,0,
"56008","",1,0,641,334,3452,0.56,8,8,"Member of the State Assembly, 19th District","",1,19,"DAVID E. LEE",C,21,"DEM",1943,829,288,8,270,134,46,0,1673,695,242,8,
"56008","",1,0,641,334,3452,0.56,8,8,"Member of the State Assembly, 19th District","",1,20,"CATHERINE STEFANI",C,22,"DEM",1943,818,288,8,270,90,46,0,1673,728,242,8,
"56008","",1,0,641,334,3452,0.56,21,21,"Jefferson Elementary School District Members, Governing Board","",2,50,"NADIA FLAMENCO",C,62,"",1943,959,1495,2,270,154,191,0,1673,805,1304,2,
"56008","",1,0,641,334,3452,0.56,21,21,"Jefferson Elementary School District Members, Governing Board","",2,51,"ANDREA JORDAN",C,63,"",1943,711,1495,2,270,73,191,0,1673,638,1304,2,
"56008","",1,0,641,334,3452,0.56,21,21,"Jefferson Elementary School District Members, Governing Board","",2,52,"CHERYLL CATUAR",C,64,"",1943,719,1495,2,270,122,191,0,1673,597,1304,2,
"56008","",1,0,641,334,3452,0.56,36,35,"City of Daly City Members, City Council (Full Term)","",2,91,"JUSLYN CABRERA MANALO",C,115,"",1943,1395,1245,2,270,181,176,0,1673,1214,1069,2,
"56008","",1,0,641,334,3452,0.56,36,35,"City of Daly City Members, City Council (Full Term)","",2,92,"DANIEL ""DANYO"" VIZCARRA",C,116,"",1943,318,1245,2,270,61,176,0,1673,257,1069,2,
"56008","",1,0,641,334,3452,0.56,36,35,"City of Daly City Members, City Council (Full Term)","",2,93,"GLENN R. SYLVESTER",C,117,"",1943,926,1245,2,270,122,176,0,1673,804,1069,2,
"56008","",1,0,641,334,3452,0.56,35,36,"City of Daly City Member, City Council (Short Term)","",1,89,"THERESA FAAPUAA",C,119,"",1943,742,321,1,270,113,56,0,1673,629,265,1,
"56008","",1,0,641,334,3452,0.56,35,36,"City of Daly City Member, City Council (Short Term)","",1,90,"TERESA PROAÑO",C,120,"",1943,879,321,1,270,101,56,0,1673,778,265,1,
"56008","",1,0,641,334,3452,0.56,37,37,"City of Daly City City Clerk","",1,94,"K. ANNETTE HIPONA",C,122,"",1943,1482,460,1,270,202,68,0,1673,1280,392,1,
"56008","",1,0,641,334,3452,0.56,38,38,"City of Daly City City Treasurer","",1,95,"DANECA M. HALVORSON",C,124,"",1943,1429,514,0,270,191,79,0,1673,1238,435,0,
"56008","",1,0,641,334,3452,0.56,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1943,1244,162,0,270,173,20,0,1673,1071,142,0,
"56008","",1,0,641,334,3452,0.56,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1943,537,162,0,270,77,20,0,1673,460,142,0,
"56008","",1,0,641,334,3452,0.56,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1943,1148,180,0,270,160,23,0,1673,988,157,0,
"56008","",1,0,641,334,3452,0.56,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1943,615,180,0,270,87,23,0,1673,528,157,0,
"56008","",1,0,641,334,3452,0.56,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1943,1335,150,0,270,183,22,0,1673,1152,128,0,
"56008","",1,0,641,334,3452,0.56,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1943,458,150,0,270,65,22,0,1673,393,128,0,
"56008","",1,0,641,334,3452,0.56,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1943,1034,169,0,270,147,26,0,1673,887,143,0,
"56008","",1,0,641,334,3452,0.56,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1943,740,169,0,270,97,26,0,1673,643,143,0,
"56008","",1,0,641,334,3452,0.56,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1935,984,191,0,270,130,28,0,1665,854,163,0,
"56008","",1,0,641,334,3452,0.56,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1935,760,191,0,270,112,28,0,1665,648,163,0,
"56008","",1,0,641,334,3452,0.56,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1935,1207,119,1,270,184,16,0,1665,1023,103,1,
"56008","",1,0,641,334,3452,0.56,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1935,608,119,1,270,70,16,0,1665,538,103,1,
"56008","",1,0,641,334,3452,0.56,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1935,912,143,2,270,132,23,0,1665,780,120,2,
"56008","",1,0,641,334,3452,0.56,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1935,878,143,2,270,115,23,0,1665,763,120,2,
"56008","",1,0,641,334,3452,0.56,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1935,869,192,1,270,118,26,1,1665,751,166,0,
"56008","",1,0,641,334,3452,0.56,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1935,873,192,1,270,125,26,1,1665,748,166,0,
"56008","",1,0,641,334,3452,0.56,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1935,1407,146,0,270,196,20,0,1665,1211,126,0,
"56008","",1,0,641,334,3452,0.56,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1935,382,146,0,270,54,20,0,1665,328,126,0,
"56008","",1,0,641,334,3452,0.56,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1935,1365,118,0,270,175,19,0,1665,1190,99,0,
"56008","",1,0,641,334,3452,0.56,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1935,452,118,0,270,76,19,0,1665,376,99,0,
"56008","",1,0,641,334,3452,0.56,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",1935,1412,205,0,270,195,29,0,1665,1217,176,0,
"56008","",1,0,641,334,3452,0.56,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",1935,318,205,0,270,46,29,0,1665,272,176,0,
"56009","",1,0,643,335,3597,0.58,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",2103,581,32,7,263,108,2,2,1840,473,30,5,
"56009","",1,0,643,335,3597,0.58,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",2103,25,32,7,263,5,2,2,1840,20,30,5,
"56009","",1,0,643,335,3597,0.58,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",2103,1406,32,7,263,142,2,2,1840,1264,30,5,
"56009","",1,0,643,335,3597,0.58,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",2103,26,32,7,263,1,2,2,1840,25,30,5,
"56009","",1,0,643,335,3597,0.58,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",2103,3,32,7,263,1,2,2,1840,2,30,5,
"56009","",1,0,643,335,3597,0.58,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",2103,23,32,7,263,2,2,2,1840,21,30,5,
"56009","",1,0,643,335,3597,0.58,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",2103,0,32,7,263,0,2,2,1840,0,30,5,
"56009","",1,0,643,335,3597,0.58,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",2103,529,112,6,263,105,14,0,1840,424,98,6,
"56009","",1,0,643,335,3597,0.58,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",2103,1456,112,6,263,144,14,0,1840,1312,98,6,
"56009","",1,0,643,335,3597,0.58,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",2103,508,166,1,263,102,25,0,1840,406,141,1,
"56009","",1,0,643,335,3597,0.58,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",2103,1428,166,1,263,136,25,0,1840,1292,141,1,
"56009","",1,0,643,335,3597,0.58,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",2103,1434,144,0,263,144,16,0,1840,1290,128,0,
"56009","",1,0,643,335,3597,0.58,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",2103,525,144,0,263,103,16,0,1840,422,128,0,
"56009","",1,0,643,335,3597,0.58,6,6,"State Senator, 11th District","",1,15,"SCOTT WIENER",C,17,"DEM",2103,1395,151,1,263,146,18,0,1840,1249,133,1,
"56009","",1,0,643,335,3597,0.58,6,6,"State Senator, 11th District","",1,16,"YVETTE CORKREAN",C,18,"REP",2103,556,151,1,263,99,18,0,1840,457,133,1,
"56009","",1,0,643,335,3597,0.58,8,8,"Member of the State Assembly, 19th District","",1,19,"DAVID E. LEE",C,21,"DEM",2103,875,318,3,263,115,52,0,1840,760,266,3,
"56009","",1,0,643,335,3597,0.58,8,8,"Member of the State Assembly, 19th District","",1,20,"CATHERINE STEFANI",C,22,"DEM",2103,907,318,3,263,96,52,0,1840,811,266,3,
"56009","",1,0,643,335,3597,0.58,21,21,"Jefferson Elementary School District Members, Governing Board","",2,50,"NADIA FLAMENCO",C,62,"",2103,988,1677,0,263,144,181,0,1840,844,1496,0,
"56009","",1,0,643,335,3597,0.58,21,21,"Jefferson Elementary School District Members, Governing Board","",2,51,"ANDREA JORDAN",C,63,"",2103,737,1677,0,263,72,181,0,1840,665,1496,0,
"56009","",1,0,643,335,3597,0.58,21,21,"Jefferson Elementary School District Members, Governing Board","",2,52,"CHERYLL CATUAR",C,64,"",2103,804,1677,0,263,129,181,0,1840,675,1496,0,
"56009","",1,0,643,335,3597,0.58,36,35,"City of Daly City Members, City Council (Full Term)","",2,91,"JUSLYN CABRERA MANALO",C,115,"",2103,1431,1412,6,263,172,161,0,1840,1259,1251,6,
"56009","",1,0,643,335,3597,0.58,36,35,"City of Daly City Members, City Council (Full Term)","",2,92,"DANIEL ""DANYO"" VIZCARRA",C,116,"",2103,353,1412,6,263,69,161,0,1840,284,1251,6,
"56009","",1,0,643,335,3597,0.58,36,35,"City of Daly City Members, City Council (Full Term)","",2,93,"GLENN R. SYLVESTER",C,117,"",2103,1004,1412,6,263,124,161,0,1840,880,1251,6,
"56009","",1,0,643,335,3597,0.58,35,36,"City of Daly City Member, City Council (Short Term)","",1,89,"THERESA FAAPUAA",C,119,"",2103,665,400,4,263,84,48,0,1840,581,352,4,
"56009","",1,0,643,335,3597,0.58,35,36,"City of Daly City Member, City Council (Short Term)","",1,90,"TERESA PROAÑO",C,120,"",2103,1034,400,4,263,131,48,0,1840,903,352,4,
"56009","",1,0,643,335,3597,0.58,37,37,"City of Daly City City Clerk","",1,94,"K. ANNETTE HIPONA",C,122,"",2103,1563,539,1,263,186,77,0,1840,1377,462,1,
"56009","",1,0,643,335,3597,0.58,38,38,"City of Daly City City Treasurer","",1,95,"DANECA M. HALVORSON",C,124,"",2103,1517,585,1,263,195,68,0,1840,1322,517,1,
"56009","",1,0,643,335,3597,0.58,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",2103,1363,190,0,263,160,25,0,1840,1203,165,0,
"56009","",1,0,643,335,3597,0.58,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",2103,550,190,0,263,78,25,0,1840,472,165,0,
"56009","",1,0,643,335,3597,0.58,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",2103,1261,191,2,263,146,26,0,1840,1115,165,2,
"56009","",1,0,643,335,3597,0.58,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",2103,649,191,2,263,91,26,0,1840,558,165,2,
"56009","",1,0,643,335,3597,0.58,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",2103,1454,175,1,263,168,22,0,1840,1286,153,1,
"56009","",1,0,643,335,3597,0.58,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",2103,473,175,1,263,73,22,0,1840,400,153,1,
"56009","",1,0,643,335,3597,0.58,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",2103,1090,199,0,263,127,26,0,1840,963,173,0,
"56009","",1,0,643,335,3597,0.58,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",2103,814,199,0,263,110,26,0,1840,704,173,0,
"56009","",1,0,643,335,3597,0.58,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",2098,1143,203,0,263,121,26,0,1835,1022,177,0,
"56009","",1,0,643,335,3597,0.58,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",2098,752,203,0,263,116,26,0,1835,636,177,0,
"56009","",1,0,643,335,3597,0.58,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",2098,1333,142,1,263,142,16,0,1835,1191,126,1,
"56009","",1,0,643,335,3597,0.58,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",2098,622,142,1,263,105,16,0,1835,517,126,1,
"56009","",1,0,643,335,3597,0.58,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",2098,1052,178,2,263,133,17,0,1835,919,161,2,
"56009","",1,0,643,335,3597,0.58,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",2098,866,178,2,263,113,17,0,1835,753,161,2,
"56009","",1,0,643,335,3597,0.58,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",2098,933,244,3,263,123,30,0,1835,810,214,3,
"56009","",1,0,643,335,3597,0.58,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",2098,918,244,3,263,110,30,0,1835,808,214,3,
"56009","",1,0,643,335,3597,0.58,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",2098,1551,186,0,263,176,30,0,1835,1375,156,0,
"56009","",1,0,643,335,3597,0.58,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",2098,361,186,0,263,57,30,0,1835,304,156,0,
"56009","",1,0,643,335,3597,0.58,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",2098,1453,135,0,263,166,21,0,1835,1287,114,0,
"56009","",1,0,643,335,3597,0.58,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",2098,510,135,0,263,76,21,0,1835,434,114,0,
"56009","",1,0,643,335,3597,0.58,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",2098,1487,250,0,263,183,35,0,1835,1304,215,0,
"56009","",1,0,643,335,3597,0.58,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",2098,361,250,0,263,45,35,0,1835,316,215,0,
"56014","",1,0,645,336,3549,0.63,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",2220,532,23,7,205,76,0,2,2015,456,23,5,
"56014","",1,0,645,336,3549,0.63,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",2220,19,23,7,205,2,0,2,2015,17,23,5,
"56014","",1,0,645,336,3549,0.63,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",2220,1583,23,7,205,122,0,2,2015,1461,23,5,
"56014","",1,0,645,336,3549,0.63,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",2220,30,23,7,205,2,0,2,2015,28,23,5,
"56014","",1,0,645,336,3549,0.63,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",2220,9,23,7,205,0,0,2,2015,9,23,5,
"56014","",1,0,645,336,3549,0.63,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",2220,17,23,7,205,1,0,2,2015,16,23,5,
"56014","",1,0,645,336,3549,0.63,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",2220,0,23,7,205,0,0,2,2015,0,23,5,
"56014","",1,0,645,336,3549,0.63,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",2220,537,109,1,205,75,13,0,2015,462,96,1,
"56014","",1,0,645,336,3549,0.63,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",2220,1573,109,1,205,117,13,0,2015,1456,96,1,
"56014","",1,0,645,336,3549,0.63,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",2220,529,164,1,205,68,27,0,2015,461,137,1,
"56014","",1,0,645,336,3549,0.63,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",2220,1526,164,1,205,110,27,0,2015,1416,137,1,
"56014","",1,0,645,336,3549,0.63,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",2220,1532,146,1,205,114,25,0,2015,1418,121,1,
"56014","",1,0,645,336,3549,0.63,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",2220,541,146,1,205,66,25,0,2015,475,121,1,
"56014","",1,0,645,336,3549,0.63,6,6,"State Senator, 11th District","",1,15,"SCOTT WIENER",C,17,"DEM",2220,1519,158,1,205,113,23,0,2015,1406,135,1,
"56014","",1,0,645,336,3549,0.63,6,6,"State Senator, 11th District","",1,16,"YVETTE CORKREAN",C,18,"REP",2220,542,158,1,205,69,23,0,2015,473,135,1,
"56014","",1,0,645,336,3549,0.63,8,8,"Member of the State Assembly, 19th District","",1,19,"DAVID E. LEE",C,21,"DEM",2220,867,338,9,205,92,41,3,2015,775,297,6,
"56014","",1,0,645,336,3549,0.63,8,8,"Member of the State Assembly, 19th District","",1,20,"CATHERINE STEFANI",C,22,"DEM",2220,1006,338,9,205,69,41,3,2015,937,297,6,
"56014","",1,0,645,336,3549,0.63,21,21,"Jefferson Elementary School District Members, Governing Board","",2,50,"NADIA FLAMENCO",C,62,"",2220,982,1706,4,205,115,140,0,2015,867,1566,4,
"56014","",1,0,645,336,3549,0.63,21,21,"Jefferson Elementary School District Members, Governing Board","",2,51,"ANDREA JORDAN",C,63,"",2220,863,1706,4,205,61,140,0,2015,802,1566,4,
"56014","",1,0,645,336,3549,0.63,21,21,"Jefferson Elementary School District Members, Governing Board","",2,52,"CHERYLL CATUAR",C,64,"",2220,885,1706,4,205,94,140,0,2015,791,1566,4,
"56014","",1,0,645,336,3549,0.63,36,35,"City of Daly City Members, City Council (Full Term)","",2,91,"JUSLYN CABRERA MANALO",C,115,"",2220,1551,1399,8,205,120,134,0,2015,1431,1265,8,
"56014","",1,0,645,336,3549,0.63,36,35,"City of Daly City Members, City Council (Full Term)","",2,92,"DANIEL ""DANYO"" VIZCARRA",C,116,"",2220,309,1399,8,205,48,134,0,2015,261,1265,8,
"56014","",1,0,645,336,3549,0.63,36,35,"City of Daly City Members, City Council (Full Term)","",2,93,"GLENN R. SYLVESTER",C,117,"",2220,1173,1399,8,205,108,134,0,2015,1065,1265,8,
"56014","",1,0,645,336,3549,0.63,35,36,"City of Daly City Member, City Council (Short Term)","",1,89,"THERESA FAAPUAA",C,119,"",2220,825,360,4,205,94,43,0,2015,731,317,4,
"56014","",1,0,645,336,3549,0.63,35,36,"City of Daly City Member, City Council (Short Term)","",1,90,"TERESA PROAÑO",C,120,"",2220,1031,360,4,205,68,43,0,2015,963,317,4,
"56014","",1,0,645,336,3549,0.63,37,37,"City of Daly City City Clerk","",1,94,"K. ANNETTE HIPONA",C,122,"",2220,1724,496,0,205,151,54,0,2015,1573,442,0,
"56014","",1,0,645,336,3549,0.63,38,38,"City of Daly City City Treasurer","",1,95,"DANECA M. HALVORSON",C,124,"",2220,1702,518,0,205,156,49,0,2015,1546,469,0,
"56014","",1,0,645,336,3549,0.63,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",2220,1408,180,1,205,140,25,0,2015,1268,155,1,
"56014","",1,0,645,336,3549,0.63,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",2220,631,180,1,205,40,25,0,2015,591,155,1,
"56014","",1,0,645,336,3549,0.63,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",2220,1402,182,2,205,116,34,0,2015,1286,148,2,
"56014","",1,0,645,336,3549,0.63,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",2220,634,182,2,205,55,34,0,2015,579,148,2,
